Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
572,KVYO,Klaviyo Inc,0.416346,9,0,0.399296,9,0.461273,10,0.405637,9,Information Technology,Software,4,0.02302438119284587,,10.66B,-4.74%,,82.65,-4.35%,-11.68%,85.98%,1.31M,39.54,0.65,-7.34%,0.33%,6.86%,62.32%,52.37%,-4.12%,-5.13%,4.49%,6.41%,58.32%,29.38%,-3.46%
573,CMG,Chipotle Mexican Grill,0.416341,9,0,0.407696,9,0.410894,9,0.443297,10,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.0134091084367091,52.45,76.90B,45.67%,,61.47,18.97%,-18.51%,24.05%,9.08M,56.44,1.28,-4.01%,-13.92%,-3.77%,-0.30%,23.96%,-6.40%,-1.80%,-9.76%,-4.22%,-4.30%,0.97%,-5.74%
574,FYBR,Frontier Communications Parent Inc,0.416297,9,0,0.409096,9,0.410307,9,0.391995,9,Communication Services,Diversified Telecommunication Services,5,0.021213744963683664,,8.85B,-3.63%,,,-1.13%,-9.39%,73.23%,3.18M,35.53,1.05,1.23%,2.57%,0.79%,26.80%,58.62%,2.39%,3.44%,6.73%,0.34%,22.80%,35.63%,3.05%
575,CNI,Canadian National Railway Co,0.416228,9,0,0.389782,9,0.421837,9,0.425976,9,Industrials,Road & Rail,6,0.00805648825750367,16.10,63.06B,27.36%,2.33%,24.27,14.07%,-25.17%,1.34%,1.29M,100.29,0.92,-3.20%,-4.60%,-12.74%,-16.41%,-17.57%,-1.20%,-0.99%,-0.44%,-13.19%,-20.41%,-40.56%,-0.54%
576,ACGL,Arch Capital Group Ltd,0.416196,9,0,0.450967,10,0.423213,9,0.435712,9,Financials,Insurance,6,0.011676382098566827,6.18,34.61B,30.45%,3.53%,5.16,22.68%,-16.94%,24.78%,2.01M,91.99,0.65,1.38%,-2.21%,-19.59%,-5.32%,18.51%,-0.39%,3.59%,1.95%,-20.04%,-9.32%,-4.48%,0.27%
577,FSV,FirstService Corp,0.416153,9,0,0.403064,9,0.425932,9,0.41572,9,Real Estate,Real Estate Management & Development,7,0.006984204965636603,74.02,7.99B,9.99%,0.56%,39.28,4.12%,-10.50%,25.34%,93.24K,177.06,1.07,-1.29%,-7.36%,-4.70%,8.75%,10.19%,-2.19%,0.92%,-3.20%,-5.15%,4.75%,-12.80%,-1.53%
578,KIM,Kimco Realty Corporation,0.416146,9,0,0.38676,9,0.395215,9,0.403897,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.009416521747178832,40.94,14.84B,3.78%,4.42%,31.01,1.84%,-14.79%,25.27%,4.01M,22.01,1.50,-1.48%,-9.98%,-5.05%,5.01%,7.21%,-6.06%,0.73%,-5.82%,-5.50%,1.01%,-15.78%,-5.40%
579,EQH,Equitable Holdings Inc,0.415962,9,-1,0.416025,9,0.421013,9,0.441286,10,Financials,Diversified Financial Services,5,0.013607489647272222,,15.64B,-11.93%,1.88%,23.30,-5.25%,-1.21%,57.12%,2.43M,49.90,1.37,0.99%,5.77%,13.64%,16.29%,52.23%,5.79%,3.20%,9.93%,13.19%,12.29%,29.24%,6.45%
580,EOG,"EOG Resources, Inc",0.415902,9,1,0.390686,9,0.409731,9,0.392537,9,Energy,"Oil, Gas & Consumable Fuels",6,0.01083988939325668,10.93,76.36B,24.91%,2.73%,12.82,21.43%,-2.79%,24.63%,3.00M,135.77,1.26,7.42%,6.44%,3.24%,3.79%,21.55%,10.76%,9.63%,10.60%,2.79%,-0.21%,-1.44%,11.42%
581,NWG,NatWest Group Plc ADR,0.415821,9,0,0.507223,10,0.390653,9,0.351301,6,Financials,Banks,5,0.015051037935023786,7.28,38.52B,13.49%,5.08%,,5.53%,-10.88%,85.66%,2.16M,9.58,1.26,-7.62%,-9.19%,2.35%,13.24%,74.50%,-5.80%,-5.41%,-5.03%,1.90%,9.24%,51.51%,-5.14%
582,INCY,Incyte Corp,0.415741,9,0,0.409649,9,0.471128,10,0.396604,9,Health Care,Biotechnology,6,0.01104244067142191,509.42,13.86B,0.80%,,451.38,1.02%,-14.32%,42.86%,2.01M,71.93,0.69,0.03%,-0.77%,8.79%,11.95%,13.98%,4.14%,2.24%,3.39%,8.34%,7.95%,-9.01%,4.80%
583,KNX,Knight-Swift Transportation Holdings Inc,0.415741,9,0,0.402668,9,0.432298,9,0.414407,9,Industrials,Road & Rail,6,0.010379987838582386,238.23,8.90B,0.53%,1.12%,4682.97,0.39%,-9.89%,20.66%,1.88M,54.96,0.98,1.05%,-3.53%,8.27%,10.06%,0.32%,3.62%,3.26%,0.63%,7.82%,6.06%,-22.67%,4.28%
584,SUI,"Sun Communities, Inc",0.415731,9,0,0.391381,9,0.425822,9,0.404091,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010559285489993544,65.43,15.44B,3.16%,3.10%,17.42,1.52%,-17.99%,9.24%,955.97K,121.24,0.91,-1.23%,0.05%,-6.59%,-2.11%,-7.42%,-1.41%,0.98%,4.21%,-7.04%,-6.11%,-30.41%,-0.75%
585,LRCX,Lam Research Corp,0.415631,9,0,0.407298,9,0.42336,9,0.38904,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.016839169658764187,24.29,96.58B,49.12%,1.19%,19.96,31.32%,-33.58%,8.99%,12.21M,75.06,1.46,-3.74%,-4.05%,-9.45%,-29.79%,-1.26%,3.92%,-1.53%,0.11%,-9.90%,-33.79%,-24.25%,4.58%
586,DOC,Healthpeak Properties Inc,0.415631,9,0,0.388771,9,0.398653,9,0.376466,8,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.010073604451869118,42.85,14.37B,4.11%,5.96%,15.62,1.75%,-13.41%,25.76%,5.02M,20.14,1.12,0.60%,-5.31%,-7.06%,-2.52%,-0.74%,-0.64%,2.81%,-1.15%,-7.51%,-6.52%,-23.73%,0.02%
587,ELS,Equity Lifestyle Properties Inc,0.415607,9,0,0.386548,9,0.417647,9,0.403671,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.007971635821831803,34.64,13.01B,25.45%,2.94%,34.67,7.37%,-15.16%,8.64%,1.26M,64.99,0.80,-1.11%,-4.92%,-4.12%,-2.43%,-4.89%,-2.42%,1.10%,-0.76%,-4.57%,-6.43%,-27.88%,-1.76%
588,SMAR,Smartsheet Inc,0.415583,9,0,0.414475,9,0.397283,9,0.386707,9,Information Technology,Software,5,0.017974136964796095,,7.89B,-1.37%,,35.90,-1.18%,-0.34%,58.67%,2.89M,56.36,0.72,0.34%,0.57%,1.00%,26.79%,16.04%,0.59%,2.55%,4.73%,0.55%,22.79%,-6.95%,1.25%
589,VRSK,Verisk Analytics Inc,0.41542,9,0,0.422359,9,0.42841,9,0.420799,9,Industrials,Professional Services,6,0.0089344098384407,42.62,38.62B,271.98%,0.49%,42.15,30.57%,-7.79%,25.84%,687.23K,273.49,0.89,0.18%,-4.05%,1.96%,-1.45%,16.77%,-0.70%,2.39%,0.11%,1.51%,-5.45%,-6.22%,-0.04%
590,STZ,Constellation Brands Inc,0.415222,9,0,0.389784,9,0.422228,9,0.429968,9,Consumer Staples,Beverages,5,0.013334119769371171,48.78,32.93B,7.94%,2.21%,19.35,3.70%,-33.71%,3.22%,1.62M,182.20,0.93,-18.27%,-24.05%,-24.42%,-26.98%,-29.22%,-17.56%,-16.06%,-19.89%,-24.87%,-30.98%,-52.21%,-16.90%
591,IEX,Idex Corporation,0.415168,9,0,0.407541,9,0.430239,9,0.400996,9,Industrials,Machinery,6,0.008629852189492394,33.20,16.25B,13.61%,1.24%,25.98,8.32%,-12.92%,13.21%,549.13K,214.54,0.96,2.49%,-5.97%,1.44%,3.80%,2.86%,2.51%,4.70%,-1.81%,0.99%,-0.20%,-20.13%,3.17%
592,TSCO,Tractor Supply Co,0.415156,9,0,0.400719,9,0.418011,9,0.406597,9,Consumer Discretionary,Specialty Retail,6,0.010634339330109885,25.88,28.68B,50.58%,1.65%,53.66,15.39%,-13.57%,20.44%,5.17M,53.18,0.84,-0.88%,-6.86%,-12.35%,-1.82%,20.00%,0.23%,1.33%,-2.70%,-12.80%,-5.82%,-2.99%,0.89%
593,IT,"Gartner, Inc",0.415133,9,0,0.421259,9,0.450088,10,0.420283,9,Information Technology,IT Services,6,0.00993089306499343,36.85,38.55B,130.41%,,30.40,26.75%,-10.59%,21.56%,379.14K,499.80,1.33,1.64%,-3.61%,-4.11%,9.84%,12.40%,3.16%,3.85%,0.55%,-4.56%,5.84%,-10.59%,3.82%
594,PDD,PDD Holdings Inc ADR,0.415074,9,0,0.39896,9,0.419139,9,0.409123,9,Consumer Discretionary,Internet & Direct Marketing Retail,4,0.026530617011338672,9.65,136.28B,48.55%,,,36.75%,-40.42%,11.50%,9.86M,98.13,0.65,-0.90%,-5.12%,-32.21%,-28.89%,-35.15%,1.18%,1.31%,-0.96%,-32.66%,-32.89%,-58.14%,1.84%
595,AES,AES Corp,0.414984,9,0,0.404359,9,0.403908,9,0.39407,9,Utilities,Independent Power and Renewable Electricity Producers,5,0.016760777539960952,8.24,8.43B,24.56%,5.84%,,3.59%,-46.65%,2.42%,13.60M,11.85,1.01,-8.92%,-12.80%,-30.78%,-28.80%,-31.52%,-7.93%,-6.71%,-8.64%,-31.23%,-32.80%,-54.51%,-7.27%
596,VNO,Vornado Realty Trust,0.414914,9,0,0.400288,9,0.463151,10,0.383745,9,Real Estate,Equity Real Estate Investment Trusts (REITs),5,0.0182265304762973,,8.26B,0.15%,1.66%,15.22,-0.38%,-14.69%,77.43%,1.40M,39.78,1.62,-3.66%,-9.60%,1.95%,37.30%,48.22%,-5.38%,-1.45%,-5.44%,1.50%,33.30%,25.23%,-4.72%
597,PEGA,Pegasystems Inc,0.41487,9,0,0.407543,9,0.416987,9,0.419713,9,Information Technology,Software,5,0.013863083424539105,68.31,8.04B,38.32%,0.12%,24.89,22.74%,-4.26%,106.72%,527.10K,93.77,1.10,0.18%,-2.28%,26.99%,54.90%,97.98%,0.61%,2.39%,1.88%,26.54%,50.90%,74.99%,1.27%
598,VZ,Verizon Communications Inc,0.414746,9,0,0.39143,9,0.414095,9,0.437481,9,Communication Services,Diversified Telecommunication Services,6,0.010130132566536982,16.50,161.14B,10.10%,7.01%,8.69,4.01%,-15.61%,1.85%,18.46M,38.28,0.45,-3.36%,-8.84%,-10.98%,-4.67%,5.95%,-4.28%,-1.15%,-4.68%,-11.43%,-8.67%,-17.04%,-3.62%
599,DD,DuPont de Nemours Inc,0.414614,9,0,0.3993,9,0.416498,9,0.422372,9,Materials,Chemicals,6,0.012639113842087319,39.60,31.46B,2.10%,2.01%,20.43,2.52%,-16.41%,23.13%,1.98M,75.28,1.33,0.03%,-8.12%,-13.00%,-6.13%,-0.63%,-1.27%,2.24%,-3.96%,-13.45%,-10.13%,-23.62%,-0.61%
600,GOOG,Alphabet Inc,0.414499,9,0,0.407974,9,0.414458,9,0.411471,9,Communication Services,Interactive Media & Services,6,0.012918638718505147,25.34,2330.11B,32.10%,0.22%,41.74,27.88%,-5.83%,45.23%,19.06M,191.05,0.99,-3.49%,-2.88%,16.26%,1.77%,33.46%,0.32%,-1.28%,1.28%,15.81%,-2.23%,10.47%,0.98%
601,GOOGL,Alphabet Inc,0.414499,9,0,0.407974,9,0.414458,9,0.411471,9,Communication Services,Interactive Media & Services,6,0.012918638718505147,25.16,2328.66B,32.10%,0.20%,41.72,27.88%,-5.84%,45.15%,27.85M,189.66,0.99,-3.66%,-2.94%,16.32%,1.93%,33.97%,0.19%,-1.45%,1.22%,15.87%,-2.07%,10.98%,0.85%
602,EQNR,Equinor ASA ADR,0.414454,9,1,0.393939,9,0.399576,9,0.414778,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011866565323916228,7.82,69.75B,20.23%,10.37%,7.87,14.10%,-10.59%,16.86%,3.54M,25.51,0.81,2.16%,7.01%,-0.12%,-5.83%,-15.05%,7.68%,4.37%,11.17%,-0.57%,-9.83%,-38.04%,8.34%
603,AVTR,Avantor Inc,0.414406,9,0,0.389816,9,0.4068,9,0.433238,9,Health Care,Life Sciences Tools & Services,5,0.013351827383660347,47.80,14.78B,5.81%,,19.78,3.02%,-22.43%,10.87%,5.77M,21.72,1.27,-0.91%,-4.15%,-12.24%,4.32%,-3.04%,3.08%,1.30%,0.01%,-12.69%,0.32%,-26.03%,3.74%
604,GLPI,Gaming and Leisure Properties Inc,0.414296,9,0,0.394373,9,0.419331,9,0.425041,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008207343400745939,16.39,12.87B,18.95%,6.46%,12.63,6.53%,-10.81%,12.22%,1.20M,46.91,1.03,-1.51%,-5.44%,-7.62%,-4.69%,0.04%,-2.60%,0.70%,-1.28%,-8.07%,-8.69%,-22.95%,-1.94%
605,ITT,ITT Inc,0.41423,9,0,0.410458,9,0.43055,9,0.426641,9,Industrials,Machinery,6,0.01118350410834458,24.50,11.70B,18.76%,0.88%,30.53,14.66%,-10.91%,23.12%,374.22K,143.55,1.41,0.15%,-6.66%,-5.42%,5.06%,23.20%,0.47%,2.36%,-2.50%,-5.87%,1.06%,0.21%,1.13%
606,L,Loews Corp,0.41422,9,1,0.470697,10,0.438434,9,0.389255,9,Financials,Insurance,6,0.0075958231696244115,11.09,18.17B,10.52%,,6.25,6.39%,-4.60%,18.19%,758.41K,83.43,0.83,1.29%,-1.56%,5.14%,7.76%,17.51%,-1.49%,3.50%,2.60%,4.69%,3.76%,-5.48%,-0.83%
607,ULTA,Ulta Beauty Inc,0.414064,9,0,0.410673,9,0.414556,9,0.407657,9,Consumer Discretionary,Specialty Retail,5,0.015623934773854743,16.17,18.74B,55.18%,,18.90,30.17%,-29.70%,26.99%,1.01M,404.06,1.30,-6.32%,-6.05%,9.03%,2.25%,-16.31%,-7.10%,-4.11%,-1.89%,8.58%,-1.75%,-39.30%,-6.44%
608,YUMC,Yum China Holdings Inc,0.414024,9,0,0.409011,9,0.416914,9,0.398486,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.01539496998604271,19.23,16.50B,14.19%,1.47%,24.65,11.24%,-16.44%,52.46%,2.53M,43.45,0.35,-3.34%,-12.13%,-8.19%,39.26%,15.92%,-9.80%,-1.13%,-7.97%,-8.64%,35.26%,-7.07%,-9.14%
609,SLF,"Sun Life Financial, Inc",0.413917,9,0,0.465465,10,0.433173,9,0.420181,9,Financials,Insurance,7,0.007370169714682726,12.82,33.15B,14.93%,4.02%,3.46,11.19%,-8.40%,24.05%,596.49K,57.57,1.02,-2.22%,-5.20%,0.61%,14.09%,12.90%,-2.98%,-0.01%,-1.04%,0.16%,10.09%,-10.09%,-2.32%
610,ULS,UL Solutions Inc,0.413896,9,0,0.413788,9,0.452394,10,0.421376,9,,,6,0.010079307883831353,33.89,10.27B,29.56%,0.91%,36.43,16.97%,-13.32%,54.87%,648.68K,51.34,,4.48%,0.33%,-2.19%,16.95%,,2.93%,6.69%,4.49%,-2.64%,12.95%,,3.59%
611,BROS,Dutch Bros Inc,0.413788,9,0,0.410106,9,0.418621,9,0.403278,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.02080202883976748,201.36,9.11B,7.08%,,,2.14%,-0.17%,132.05%,2.80M,59.08,2.70,2.25%,11.68%,82.63%,39.64%,109.73%,12.79%,4.46%,15.84%,82.18%,35.64%,86.74%,13.45%
612,DAY,Dayforce Inc,0.413653,9,0,0.409705,9,0.426664,9,0.421925,9,Industrials,Professional Services,5,0.014660551818232405,212.35,11.12B,2.19%,,61.39,1.40%,-14.74%,49.75%,1.54M,70.50,1.27,-4.39%,-9.95%,13.76%,30.80%,8.66%,-2.95%,-2.18%,-5.79%,13.31%,26.80%,-14.33%,-2.29%
613,BBD,Banco Bradesco S.A. ADR,0.413552,9,1,0.407992,9,0.390016,9,0.375955,8,Financials,Banks,5,0.01644251343910544,7.34,10.22B,8.73%,9.00%,0.33,3.51%,-38.55%,7.73%,34.40M,1.93,0.94,2.12%,-10.65%,-25.84%,-15.16%,-37.33%,1.05%,4.33%,-6.49%,-26.29%,-19.16%,-60.32%,1.71%
614,BP,BP plc ADR,0.413254,9,0,0.398402,9,0.414539,9,0.406969,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011022916706714968,32.80,81.91B,3.95%,5.91%,6.02,2.15%,-23.04%,11.74%,9.80M,31.09,0.61,0.23%,2.51%,-1.57%,-8.47%,-5.13%,5.18%,2.44%,6.67%,-2.02%,-12.47%,-28.12%,5.84%
615,PAG,Penske Automotive Group Inc,0.413195,9,1,0.393195,9,0.419839,9,0.405608,9,Consumer Discretionary,Specialty Retail,6,0.01064883403135668,12.01,10.45B,17.95%,2.62%,,9.95%,-12.90%,9.98%,159.14K,156.53,1.19,4.90%,-4.26%,1.63%,2.15%,6.01%,2.68%,7.11%,-0.10%,1.18%,-1.85%,-16.98%,3.34%
616,KEYS,Keysight Technologies Inc,0.413111,9,0,0.408221,9,0.421421,9,0.42774,9,Information Technology,"Electronic Equipment, Instruments & Components",5,0.015331896455624395,46.96,28.45B,12.58%,,31.68,8.66%,-6.35%,37.20%,1.19M,164.26,1.01,-0.60%,-2.09%,3.30%,12.87%,8.00%,2.26%,1.61%,2.07%,2.85%,8.87%,-14.99%,2.92%
617,CRH,CRH Plc,0.412975,9,0,0.40319,9,0.431716,9,0.410293,9,Materials,Construction Materials,6,0.009981378718341432,18.53,62.97B,15.83%,1.54%,25.93,10.21%,-11.07%,39.56%,3.51M,92.69,1.38,-0.98%,-6.01%,1.08%,16.47%,34.88%,0.18%,1.23%,-1.85%,0.63%,12.47%,11.89%,0.84%
618,H,Hyatt Hotels Corporation,0.412801,9,1,0.410668,9,0.440241,10,0.389973,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.012429652063980005,11.60,14.78B,37.84%,0.39%,25.10,20.77%,-8.48%,23.75%,537.80K,153.94,1.49,0.15%,-4.63%,-0.65%,-1.86%,19.84%,-1.94%,2.36%,-0.47%,-1.10%,-5.86%,-3.15%,-1.28%
619,ILMN,Illumina Inc,0.412795,9,0,0.398493,9,0.428044,9,0.412806,9,Health Care,Life Sciences Tools & Services,5,0.015444512225710914,,21.65B,-39.51%,,39.64,-33.54%,-12.88%,40.32%,1.99M,136.48,1.10,-1.57%,-7.56%,-6.23%,17.09%,-0.44%,2.13%,0.64%,-3.40%,-6.68%,13.09%,-23.43%,2.79%
620,TRI,Thomson-Reuters Corp,0.412704,9,0,0.405302,9,0.413738,9,0.426118,9,Industrials,Professional Services,6,0.007639861509305217,30.40,69.49B,19.41%,1.38%,34.87,16.74%,-12.25%,6.33%,276.53K,154.46,0.74,-4.04%,-8.36%,-7.34%,-5.20%,8.55%,-3.69%,-1.83%,-4.20%,-7.79%,-9.20%,-14.44%,-3.03%
621,LW,Lamb Weston Holdings Inc,0.412631,9,0,0.395416,9,0.413413,9,0.417586,9,Consumer Staples,Food Products,4,0.027313485730103178,23.64,8.53B,22.24%,2.40%,,6.89%,-45.92%,12.89%,2.57M,59.82,0.73,-5.12%,-20.20%,-15.77%,-21.35%,-43.13%,-10.49%,-2.91%,-16.04%,-16.22%,-25.35%,-66.12%,-9.83%
622,YUM,Yum Brands Inc,0.41252,9,0,0.404595,9,0.41297,9,0.436202,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",7,0.006796624540094081,23.33,34.80B,,2.14%,25.46,34.98%,-12.91%,2.11%,1.72M,124.71,1.12,-4.19%,-9.98%,-6.50%,-1.53%,-1.41%,-7.04%,-1.98%,-5.82%,-6.95%,-5.53%,-24.40%,-6.38%
623,NET,Cloudflare Inc,0.412501,9,0,0.406861,9,0.412571,9,0.399615,9,Information Technology,IT Services,4,0.023401160867355792,,38.44B,-11.22%,,226.26,-3.94%,-6.21%,69.08%,2.76M,112.00,1.10,-1.75%,-2.19%,19.82%,34.24%,38.58%,4.01%,0.46%,1.97%,19.37%,30.24%,15.59%,4.67%
624,SRPT,Sarepta Therapeutics Inc,0.412481,9,1,0.398859,9,0.414334,9,0.416215,9,Health Care,Biotechnology,4,0.029260581888893487,98.71,11.35B,12.27%,,,4.82%,-31.41%,16.32%,931.65K,118.83,0.76,-7.08%,-5.23%,-4.56%,-22.17%,2.39%,-2.27%,-4.87%,-1.07%,-5.01%,-26.17%,-20.60%,-1.61%
625,EW,Edwards Lifesciences Corp,0.412372,9,0,0.405365,9,0.434408,9,0.428143,9,Health Care,Health Care Equipment & Supplies,4,0.02215754089286981,10.25,41.90B,17.93%,,81.28,40.66%,-26.09%,20.55%,5.01M,71.04,1.11,-3.40%,-3.75%,4.27%,-20.63%,-5.46%,-4.04%,-1.19%,0.41%,3.82%,-24.63%,-28.45%,-3.38%
626,SHOP,Shopify Inc,0.412044,9,0,0.414318,9,0.407526,9,0.411292,9,Information Technology,IT Services,4,0.02265470117084578,95.61,131.29B,15.04%,,92.59,12.31%,-15.83%,109.25%,7.52M,101.61,2.47,-11.06%,-13.43%,22.07%,58.25%,24.98%,-4.44%,-8.85%,-9.27%,21.62%,54.25%,1.99%,-3.78%
627,RKT,Rocket Companies Inc,0.412014,9,0,0.388471,9,0.396727,9,0.414778,9,Financials,Thrifts & Mortgage Finance,5,0.01797288067900429,,22.10B,-2.39%,,,-0.14%,-48.18%,10.14%,3.30M,11.08,2.43,2.40%,-13.23%,-37.54%,-23.90%,-11.08%,-1.60%,4.61%,-9.07%,-37.99%,-27.90%,-34.07%,-0.94%
628,FMX,Fomento Economico Mexicano S.A.B. de C.V. ADR,0.412008,9,1,0.401188,9,0.4259,9,0.370518,8,Consumer Staples,Beverages,6,0.012112035181183194,22.80,17.21B,10.28%,3.82%,13.76,4.89%,-41.06%,3.10%,569.51K,83.59,0.89,0.18%,-6.42%,-14.37%,-26.34%,-33.50%,-2.22%,2.39%,-2.26%,-14.82%,-30.34%,-56.49%,-1.56%
629,MRVL,Marvell Technology Inc,0.411977,9,0,0.393149,9,0.418312,9,0.414274,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.019490673638057312,,99.68B,-10.33%,0.21%,69.80,-8.41%,-8.68%,116.58%,13.17M,115.20,1.39,-3.20%,3.45%,55.65%,56.52%,74.89%,4.30%,-0.99%,7.61%,55.20%,52.52%,51.90%,4.96%
630,AFG,American Financial Group Inc,0.411898,9,0,0.468955,10,0.43745,9,0.410167,9,Financials,Insurance,6,0.009599690577845613,12.55,11.25B,20.60%,7.05%,10.21,13.95%,-10.78%,21.71%,349.67K,134.00,0.83,1.22%,-4.27%,2.04%,9.45%,19.73%,-2.14%,3.43%,-0.11%,1.59%,5.45%,-3.26%,-1.48%
631,WY,Weyerhaeuser Co,0.41183,9,0,0.386838,9,0.417905,9,0.390928,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008298167394230947,39.61,21.04B,5.30%,,66.38,3.61%,-20.15%,8.34%,3.44M,28.96,1.42,1.61%,-6.25%,-12.32%,-0.28%,-14.45%,2.88%,3.82%,-2.09%,-12.77%,-4.28%,-37.44%,3.54%
632,CRWD,Crowdstrike Holdings Inc,0.411822,9,0,0.417256,9,0.418363,9,0.418658,9,Information Technology,Software,5,0.01986127515766302,687.28,85.73B,4.98%,,77.18,3.30%,-12.62%,73.32%,3.45M,348.04,1.15,-5.00%,-4.11%,8.69%,-7.77%,22.33%,1.72%,-2.79%,0.05%,8.24%,-11.77%,-0.66%,2.38%
633,FE,Firstenergy Corp,0.411811,9,0,0.388853,9,0.400018,9,0.421754,9,Utilities,Electric Utilities,6,0.00752971445482444,25.30,22.57B,7.79%,4.31%,,2.62%,-12.90%,10.62%,2.73M,39.17,0.51,-0.25%,-2.37%,-7.34%,2.87%,7.51%,-1.53%,1.96%,1.79%,-7.79%,-1.13%,-15.48%,-0.87%
634,SJM,J.M. Smucker Co,0.411777,9,0,0.393553,9,0.412092,9,0.435232,9,Consumer Staples,Food Products,6,0.008801281785760295,20.59,10.84B,7.15%,4.22%,11.87,3.62%,-24.30%,1.13%,1.14M,101.91,0.28,-6.64%,-10.01%,-11.88%,-10.74%,-16.87%,-7.46%,-4.43%,-5.85%,-12.33%,-14.74%,-39.86%,-6.80%
635,NTRA,Natera Inc,0.411636,9,0,0.403949,9,0.40959,9,0.40494,9,Health Care,Biotechnology,5,0.016302458905981625,,21.88B,-25.82%,,,-16.98%,-9.42%,177.19%,1.24M,165.76,1.64,-3.77%,-0.81%,27.45%,47.13%,163.07%,4.71%,-1.56%,3.35%,27.00%,43.13%,140.08%,5.37%
636,EPAM,EPAM Systems Inc,0.411525,9,0,0.415673,9,0.413316,9,0.415122,9,Information Technology,IT Services,4,0.02493548100506699,29.46,12.86B,13.10%,,22.42,12.19%,-28.57%,33.86%,635.31K,226.80,1.51,-1.81%,-10.36%,16.29%,13.56%,-24.32%,-3.00%,0.40%,-6.20%,15.84%,9.56%,-47.31%,-2.34%
637,INFA,Informatica Inc,0.411501,9,0,0.413161,9,0.421099,9,0.411551,9,Information Technology,Software,5,0.014399276449344467,117.57,8.63B,2.90%,,23.96,1.52%,-37.96%,11.85%,1.98M,24.69,1.00,-5.91%,-7.53%,-6.48%,-9.26%,-14.12%,-4.78%,-3.70%,-3.37%,-6.93%,-13.26%,-37.11%,-4.12%
638,LLYVK,Liberty Media Corp,0.411409,9,0,0.371235,8,0.410089,9,0.413212,9,Communication Services,Media,5,0.013773926586738648,,29.11B,,,,-7.60%,-7.27%,104.54%,396.31K,68.52,1.57,2.16%,-3.27%,27.79%,74.62%,92.26%,0.68%,4.37%,0.89%,27.34%,70.62%,69.27%,1.34%
639,VNOM,Viper Energy Inc,0.411349,9,0,0.398577,9,0.447385,10,0.418469,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011964372352500639,21.56,9.49B,19.47%,4.89%,15.62,9.26%,-11.26%,71.77%,815.83K,50.37,1.71,-0.28%,-0.67%,-3.30%,23.40%,61.18%,2.65%,1.93%,3.49%,-3.75%,19.40%,38.19%,3.31%
640,MAA,"Mid-America Apartment Communities, Inc",0.411085,9,0,0.390039,9,0.437007,9,0.388677,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008440428031833015,34.17,18.16B,8.61%,3.91%,22.45,4.98%,-9.57%,24.57%,650.74K,151.37,0.91,1.07%,-4.40%,-1.33%,8.16%,13.01%,-2.07%,3.28%,-0.24%,-1.78%,4.16%,-9.98%,-1.41%
641,STLA,Stellantis N.V,0.411055,9,0,0.397574,9,0.399558,9,0.386489,9,Consumer Discretionary,Automobiles,5,0.015887560503573702,2.66,35.90B,16.79%,6.45%,13.06,13.00%,-57.81%,2.72%,8.42M,12.45,1.59,-4.23%,-9.98%,-4.30%,-38.46%,-45.30%,-4.60%,-2.02%,-5.82%,-4.75%,-42.46%,-68.29%,-3.94%
642,CSCO,"Cisco Systems, Inc",0.410929,9,0,0.398703,9,0.40756,9,0.398947,9,Information Technology,Communications Equipment,6,0.00974111660300133,25.54,236.30B,20.76%,2.73%,20.70,14.27%,-1.49%,33.33%,19.17M,59.33,0.83,0.95%,1.26%,9.36%,26.12%,20.52%,0.22%,3.16%,5.42%,8.91%,22.12%,-2.47%,0.88%
