Rank,Symbol,Name,SmartProb,SmartScore,RankChange,FundamentalProb,FundamentalScore,TechnicalProb,TechnicalScore,SentimentProb,SentimentScore,Sector,Industry,RiskScore,RiskProb,Track,pe,market_cap,roe,dividend_yield,pfcf,roi,high_52w,low_52w,avg_volume,price,beta,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,alpha_week,alpha_month,alpha_quarter,alpha_halfyear,alpha_year,alpha_ytd
626,BRBR,Bellring Brands Inc,0.409803,9,0,0.401684,9,0.415007,9,0.420899,9,Consumer Staples,Personal Products,6,0.010320120579019678,buy,39.03,9.39B,,,47.47,39.03%,-8.89%,51.48%,985.16K,72.80,0.87,0.32%,-6.65%,14.20%,40.92%,34.96%,-3.37%,-0.39%,-4.74%,12.75%,35.65%,9.82%,-4.51%
627,CHDN,"Churchill Downs, Inc",0.409664,9,0,0.408232,9,0.420707,9,0.398366,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.010775199213079881,buy,23.09,9.33B,41.39%,0.32%,61.52,7.00%,-15.52%,14.22%,438.43K,126.89,0.96,-2.96%,-7.69%,-8.51%,-12.02%,2.27%,-4.98%,-3.67%,-5.78%,-9.96%,-17.29%,-22.87%,-6.12%
628,TGT,Target Corp,0.40959,9,0,0.401014,9,0.423165,9,0.415216,9,Consumer Discretionary,Multiline Retail,5,0.016650723986750184,False,14.26,61.64B,32.37%,3.13%,13.56,13.55%,-26.03%,11.91%,6.37M,134.53,1.15,-3.39%,-0.56%,-14.84%,-13.21%,-4.53%,-0.48%,-4.10%,1.35%,-16.29%,-18.48%,-29.67%,-1.62%
629,RMD,Resmed Inc,0.409566,9,0,0.404457,9,0.437528,9,0.460481,10,Health Care,Health Care Equipment & Supplies,5,0.017913596807472842,buy,30.94,34.26B,23.56%,0.96%,25.32,18.53%,-10.41%,38.68%,897.46K,233.38,0.70,-1.28%,-3.76%,-2.84%,13.36%,35.46%,2.05%,-1.99%,-1.85%,-4.29%,8.09%,10.32%,0.91%
630,DOC,Healthpeak Properties Inc,0.409414,9,0,0.385441,9,0.388518,9,0.379485,8,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.01007360445186912,False,43.23,14.50B,4.11%,5.91%,15.76,1.75%,-12.64%,26.88%,5.03M,20.32,1.12,2.06%,-2.91%,-7.13%,-3.61%,-2.50%,0.25%,1.35%,-1.00%,-8.58%,-8.88%,-27.64%,-0.89%
631,FAST,Fastenal Co,0.4094,9,0,0.396403,9,0.424501,9,0.392723,9,Industrials,Trading Companies & Distributors,6,0.008297454500660412,buy,36.91,42.55B,32.70%,2.07%,40.84,29.54%,-12.50%,21.04%,2.70M,74.27,1.01,2.71%,-6.03%,-2.66%,8.74%,19.54%,3.28%,2.00%,-4.12%,-4.11%,3.47%,-5.60%,2.14%
632,NWS,News Corp,0.409177,9,0,0.402639,9,0.400539,9,0.429674,9,Communication Services,Media,6,0.00988656192069943,buy,49.19,16.25B,4.40%,0.67%,21.67,2.96%,-7.23%,27.09%,695.84K,30.49,1.39,0.10%,-4.27%,10.95%,4.48%,21.21%,0.20%,-0.61%,-2.36%,9.50%,-0.79%,-3.93%,-0.94%
633,NWSA,News Corp,0.409177,9,0,0.402639,9,0.400539,9,0.429674,9,Communication Services,Media,6,0.00988656192069943,False,44.46,16.22B,4.40%,0.78%,21.62,2.96%,-8.24%,21.68%,2.44M,27.56,1.36,-0.14%,-4.90%,5.84%,-2.72%,14.57%,0.07%,-0.85%,-2.99%,4.39%,-7.99%,-10.57%,-1.07%
634,PPL,PPL Corp,0.409167,9,0,0.396252,9,0.398109,9,0.448758,10,Utilities,Electric Utilities,7,0.007247849026645162,False,28.88,23.70B,5.85%,3.18%,,2.69%,-8.64%,26.67%,4.35M,32.11,0.85,0.34%,-0.56%,0.88%,15.31%,22.72%,-1.08%,-0.37%,1.35%,-0.57%,10.04%,-2.42%,-2.22%
635,FTI,TechnipFMC plc,0.409127,9,0,0.394089,9,0.407978,9,0.411115,9,Energy,Energy Equipment & Services,5,0.015484302051098209,buy,21.35,13.80B,21.22%,0.68%,16.31,14.36%,-2.99%,75.41%,3.51M,32.45,1.54,0.84%,5.08%,19.43%,15.89%,71.88%,12.13%,0.13%,6.99%,17.98%,10.62%,46.74%,10.99%
636,NYT,New York Times Co,0.408959,9,0,0.41142,9,0.428873,9,0.430911,9,Communication Services,Media,6,0.010802789660118958,buy,30.84,8.54B,15.97%,0.99%,23.21,15.12%,-10.42%,25.39%,1.29M,52.10,1.00,-0.12%,-5.80%,-6.83%,-2.82%,6.84%,0.10%,-0.83%,-3.89%,-8.28%,-8.09%,-18.30%,-1.04%
637,MRVL,Marvell Technology Inc,0.408879,9,0,0.39369,9,0.413991,9,0.414812,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.019490673638057312,buy,,100.37B,-10.33%,0.21%,70.29,-8.41%,-8.05%,118.09%,13.08M,116.00,1.39,-0.20%,6.42%,49.33%,53.44%,76.61%,5.02%,-0.91%,8.33%,47.88%,48.17%,51.47%,3.88%
638,MAA,"Mid-America Apartment Communities, Inc",0.408631,9,0,0.38875,9,0.43082,9,0.404915,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008420947313951977,False,33.74,17.93B,8.61%,3.96%,22.17,4.98%,-10.71%,23.00%,651.17K,149.46,0.91,0.81%,-5.61%,-2.62%,4.79%,11.51%,-3.31%,0.10%,-3.70%,-4.07%,-0.48%,-13.63%,-4.45%
639,NTRA,Natera Inc,0.408592,9,0,0.398296,9,0.415582,9,0.400327,9,Health Care,Biotechnology,5,0.016329256855276093,buy,,22.49B,-25.82%,,,-16.98%,-6.91%,184.87%,1.25M,170.35,1.64,-0.03%,2.34%,29.19%,48.86%,179.77%,7.61%,-0.74%,4.25%,27.74%,43.59%,154.63%,6.47%
640,ADM,Archer Daniels Midland Co,0.408466,9,0,0.395364,9,0.416331,9,0.404767,9,Consumer Staples,Food Products,5,0.017869799286632595,False,14.59,24.47B,7.62%,3.92%,6.94,5.88%,-26.79%,5.66%,3.07M,51.14,0.71,3.46%,-3.65%,-11.69%,-20.79%,-26.48%,1.23%,2.75%,-1.74%,-13.14%,-26.06%,-51.62%,0.09%
641,EA,"Electronic Arts, Inc",0.408412,9,0,0.405258,9,0.420362,9,0.431915,9,Communication Services,Entertainment,6,0.009894429060150527,buy,36.50,37.28B,13.96%,0.55%,18.85,11.26%,-15.65%,13.78%,1.93M,142.13,0.81,-1.76%,-12.58%,-1.30%,-2.86%,3.59%,-2.85%,-2.47%,-10.67%,-2.75%,-8.13%,-21.55%,-3.99%
642,RPM,"RPM International, Inc",0.408399,9,0,0.408669,9,0.433684,9,0.417858,9,Materials,Chemicals,6,0.008380845281325247,buy,24.84,16.17B,25.61%,1.32%,24.63,12.90%,-11.28%,21.38%,606.98K,125.79,1.00,3.33%,-5.30%,-5.80%,8.88%,17.39%,2.22%,2.62%,-3.39%,-7.25%,3.61%,-7.75%,1.08%
643,INFA,Informatica Inc,0.408391,9,0,0.412923,9,0.423522,9,0.408598,9,Information Technology,Software,5,0.014364222873373666,False,116.29,8.53B,2.90%,,23.70,1.52%,-38.64%,10.62%,2.00M,24.42,1.00,-5.86%,-9.79%,-8.71%,-7.54%,-16.00%,-5.82%,-6.57%,-7.88%,-10.16%,-12.81%,-41.14%,-6.96%
644,XYL,Xylem Inc,0.408157,9,0,0.39807,9,0.417554,9,0.428177,9,Industrials,Machinery,6,0.011177463837186298,buy,33.97,28.20B,8.09%,1.24%,34.06,6.60%,-20.53%,6.12%,1.39M,116.09,1.06,0.27%,-4.11%,-15.17%,-17.36%,4.78%,0.06%,-0.44%,-2.20%,-16.62%,-22.63%,-20.36%,-1.08%
645,CRBG,Corebridge Financial Inc,0.40813,9,0,0.398893,9,0.427885,9,0.429766,9,Financials,Diversified Financial Services,5,0.013910347609243487,buy,,17.46B,-11.38%,3.04%,,-4.88%,-11.45%,33.38%,3.59M,30.69,0.95,-1.89%,1.12%,0.16%,1.89%,26.98%,2.54%,-2.60%,3.03%,-1.29%,-3.38%,1.84%,1.40%
646,DOCS,Doximity Inc,0.408108,9,0,0.412591,9,0.408346,9,0.416749,9,Health Care,Health Care Technology,5,0.021297205240798266,buy,60.94,9.89B,19.00%,,45.49,17.90%,-14.22%,130.71%,2.02M,52.97,1.39,-4.52%,0.51%,26.24%,80.48%,79.32%,-0.79%,-5.23%,2.42%,24.79%,75.21%,54.18%,-1.93%
647,ZS,Zscaler Inc,0.407948,9,0,0.408678,9,0.422032,9,0.415963,9,Information Technology,Software,4,0.02269215020227012,buy,,29.15B,-3.24%,,44.70,-2.47%,-26.82%,23.81%,1.73M,189.99,0.88,3.31%,-7.93%,-3.43%,-6.46%,-17.67%,5.31%,2.60%,-6.02%,-4.88%,-11.73%,-42.81%,4.17%
648,CAG,Conagra Brands Inc,0.40778,9,0,0.389057,9,0.399781,9,0.424321,9,Consumer Staples,Food Products,6,0.009052821188837597,buy,24.92,12.18B,5.53%,5.49%,7.98,3.28%,-23.26%,-1.32%,4.97M,25.51,0.29,-4.21%,-9.12%,-13.38%,-12.00%,-11.88%,-8.07%,-4.92%,-7.21%,-14.83%,-17.27%,-37.02%,-9.21%
649,MPLX,MPLX LP,0.407776,9,0,0.399537,9,0.410998,9,0.400531,9,Energy,"Oil, Gas & Consumable Fuels",8,0.004695382376762625,buy,11.82,51.13B,32.39%,7.16%,10.79,12.86%,-3.37%,36.53%,1.83M,50.19,1.38,4.82%,3.14%,16.20%,23.85%,46.18%,4.87%,4.11%,5.05%,14.75%,18.58%,21.04%,3.73%
650,CMG,Chipotle Mexican Grill,0.407609,9,0,0.40934,9,0.418058,9,0.424379,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.0134091084367091,buy,53.32,78.17B,45.67%,,62.48,18.97%,-17.17%,26.09%,9.08M,57.37,1.28,-1.07%,-13.29%,-3.22%,-0.64%,26.26%,-4.86%,-1.78%,-11.38%,-4.67%,-5.91%,1.12%,-6.00%
651,DG,Dollar General Corp,0.40754,9,0,0.396999,9,0.416538,9,0.421409,9,Consumer Discretionary,Multiline Retail,4,0.026223035227839402,buy,11.29,15.08B,19.37%,3.47%,9.15,5.82%,-59.20%,-1.10%,4.11M,68.57,0.45,-7.55%,-12.56%,-14.03%,-45.83%,-48.28%,-9.56%,-8.26%,-10.65%,-15.48%,-51.10%,-73.42%,-10.70%
652,VICI,VICI Properties Inc,0.407526,9,0,0.391437,9,0.409542,9,0.439523,9,Real Estate,Equity Real Estate Investment Trusts (REITs),6,0.008222636964516838,buy,10.67,30.32B,11.19%,5.90%,13.15,6.43%,-16.13%,6.22%,5.31M,28.76,0.97,-1.68%,-7.49%,-12.26%,-3.75%,-3.56%,-1.54%,-2.39%,-5.58%,-13.71%,-9.02%,-28.70%,-2.68%
653,KHC,Kraft Heinz Co,0.407307,9,0,0.405661,9,0.400808,9,0.431433,9,Consumer Staples,Food Products,6,0.009143009633976285,False,25.80,34.74B,2.81%,5.57%,11.06,2.02%,-26.26%,0.88%,9.85M,28.73,0.47,-3.49%,-8.94%,-17.73%,-10.42%,-20.11%,-6.45%,-4.20%,-7.03%,-19.18%,-15.69%,-45.25%,-7.59%
654,ARMK,Aramark,0.407106,9,0,0.399034,9,0.436547,9,0.431307,9,Consumer Discretionary,"Hotels, Restaurants & Leisure",6,0.011449538750650221,False,39.89,10.40B,7.78%,1.07%,34.78,3.46%,-7.58%,38.79%,1.96M,39.27,1.63,8.27%,-2.80%,1.42%,15.26%,36.54%,5.25%,7.56%,-0.89%,-0.03%,9.99%,11.40%,4.11%
655,ABNB,Airbnb Inc,0.407089,9,0,0.410151,9,0.426324,9,0.382048,8,Consumer Discretionary,"Hotels, Restaurants & Leisure",5,0.016269413542854782,False,46.54,84.01B,20.87%,,20.63,17.19%,-22.09%,20.06%,4.53M,132.52,1.13,0.94%,-3.60%,-1.68%,-12.39%,-3.37%,0.84%,0.23%,-1.69%,-3.13%,-17.66%,-28.51%,-0.30%
656,GOLD,Barrick Gold Corp,0.406964,9,0,0.395847,9,0.396008,9,0.37602,8,Materials,Metals & Mining,5,0.013278220744593268,False,17.08,27.69B,6.95%,2.54%,23.50,5.70%,-25.81%,15.12%,21.10M,15.84,0.54,1.73%,-7.75%,-20.27%,-16.83%,-8.61%,2.19%,1.02%,-5.84%,-21.72%,-22.10%,-33.75%,1.05%
657,WCN,Waste Connections Inc,0.406781,9,0,0.39694,9,0.43416,9,0.440716,10,Industrials,Commercial Services & Supplies,7,0.006946721277636459,buy,48.59,45.60B,11.87%,0.66%,37.39,5.63%,-9.31%,21.57%,953.61K,176.70,0.76,2.45%,-4.09%,-2.83%,-2.77%,19.46%,2.98%,1.74%,-2.18%,-4.28%,-8.04%,-5.68%,1.84%
658,EQNR,Equinor ASA ADR,0.40676,9,0,0.391569,9,0.399751,9,0.415228,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011866565323916228,False,7.87,70.19B,20.23%,10.24%,7.92,14.10%,-10.03%,17.59%,3.57M,25.67,0.82,-0.70%,10.27%,0.04%,-4.75%,-15.89%,8.36%,-1.41%,12.18%,-1.41%,-10.02%,-41.03%,7.22%
659,STLA,Stellantis N.V,0.406758,9,0,0.403523,9,0.397464,9,0.373882,8,Consumer Discretionary,Automobiles,5,0.015887560503573702,False,2.72,36.76B,16.79%,6.30%,13.37,13.00%,-56.79%,5.20%,8.52M,12.75,1.59,-2.75%,-7.00%,-3.70%,-36.91%,-42.83%,-2.30%,-3.46%,-5.09%,-5.15%,-42.18%,-67.97%,-3.44%
660,GLOB,Globant S.A,0.406687,9,0,0.413012,9,0.434319,9,0.380818,8,Information Technology,IT Services,5,0.016640103290893465,buy,56.38,9.36B,9.45%,,39.26,8.55%,-14.04%,42.54%,423.57K,216.20,1.40,0.90%,-1.59%,2.34%,7.62%,-8.48%,0.83%,0.19%,0.32%,0.89%,2.35%,-33.62%,-0.31%
661,SRPT,Sarepta Therapeutics Inc,0.406675,9,0,0.404227,9,0.415835,9,0.415574,9,Health Care,Biotechnology,4,0.029260581888893487,False,99.13,11.40B,12.27%,,,4.82%,-31.12%,16.81%,945.88K,119.33,0.76,-4.14%,-4.13%,-4.05%,-19.90%,2.17%,-1.86%,-4.85%,-2.22%,-5.50%,-25.17%,-22.97%,-3.00%
662,BDX,Becton Dickinson & Co,0.406674,9,0,0.409661,9,0.416978,9,0.444093,10,Health Care,Health Care Equipment & Supplies,6,0.00908059243849238,False,39.15,67.45B,6.68%,1.67%,21.95,3.88%,-6.37%,6.33%,1.83M,232.59,0.40,0.19%,2.39%,-2.64%,1.70%,0.09%,2.52%,-0.52%,4.30%,-4.09%,-3.57%,-25.05%,1.38%
663,TAP,Molson Coors Beverage Company,0.4065,9,0,0.391649,9,0.423418,9,0.407378,9,Consumer Staples,Beverages,6,0.010843781895183717,False,12.29,11.22B,7.05%,3.14%,9.76,4.76%,-21.26%,10.73%,1.78M,54.47,0.88,-1.30%,-10.62%,0.02%,5.19%,-11.87%,-4.97%,-2.01%,-8.71%,-1.43%,-0.08%,-37.01%,-6.11%
664,CR,Crane Co,0.406462,9,0,0.416233,9,0.432018,9,0.42558,9,Industrials,Machinery,4,0.023070601542103424,buy,34.18,8.86B,18.41%,0.52%,47.87,14.45%,-17.91%,40.06%,259.70K,154.75,1.25,1.54%,-6.85%,-2.47%,-0.51%,35.41%,1.98%,0.83%,-4.94%,-3.92%,-5.78%,10.27%,0.84%
665,LLYVA,Liberty Media Corp,0.406368,9,0,0.384305,9,0.419395,9,0.404957,9,Communication Services,Media,5,0.013159765100139009,buy,,6.17B,,,,-7.60%,-7.77%,106.54%,146.80K,67.22,1.55,3.80%,-4.00%,27.19%,75.46%,88.93%,0.99%,3.09%,-2.09%,25.74%,70.19%,63.79%,-0.15%
666,NVO,Novo Nordisk ADR,0.406286,9,0,0.42182,9,0.421889,9,0.393879,9,Health Care,Pharmaceuticals,5,0.015642079914586392,buy,26.89,276.82B,88.20%,1.84%,24.43,53.52%,-44.03%,3.59%,6.83M,82.92,0.46,-0.50%,-23.65%,-30.77%,-40.91%,-21.77%,-3.60%,-1.21%,-21.74%,-32.22%,-46.18%,-46.91%,-4.74%
667,RS,Reliance Inc,0.40616,9,0,0.405068,9,0.433693,9,0.450107,10,Materials,Metals & Mining,6,0.010298030731264255,buy,15.49,15.26B,13.83%,1.50%,14.50,12.37%,-17.59%,9.73%,406.52K,281.99,0.89,4.40%,-6.45%,-3.64%,-7.66%,1.45%,4.73%,3.69%,-4.54%,-5.09%,-12.93%,-23.69%,3.59%
668,ROKU,Roku Inc,0.406057,9,0,0.407561,9,0.432905,9,0.374673,8,Communication Services,Entertainment,4,0.02592428042083577,buy,,11.11B,-7.22%,,133.49,-5.75%,-23.32%,58.35%,3.79M,76.53,2.04,-1.87%,-6.56%,0.22%,18.23%,-11.06%,2.95%,-2.58%,-4.65%,-1.23%,12.96%,-36.20%,1.81%
669,WPP,WPP Plc. ADR,0.406026,9,0,0.396275,9,0.415369,9,0.38798,9,Communication Services,Media,6,0.011370077193998379,False,37.75,9.59B,5.69%,5.39%,8.06,2.13%,-22.49%,3.37%,164.26K,44.47,1.27,-4.57%,-20.59%,-9.89%,-6.65%,-4.37%,-13.48%,-5.28%,-18.68%,-11.34%,-11.92%,-29.51%,-14.62%
670,IPG,"Interpublic Group Of Cos., Inc",0.405982,9,1,0.393314,9,0.414181,9,0.411597,9,Communication Services,Media,6,0.012969136495351332,False,13.12,10.35B,21.83%,4.69%,11.22,10.44%,-21.01%,5.63%,5.73M,27.78,1.10,0.29%,-6.72%,-10.84%,-7.42%,-10.31%,-0.86%,-0.42%,-4.81%,-12.29%,-12.69%,-35.45%,-2.00%
671,NET,Cloudflare Inc,0.405968,9,0,0.410169,9,0.416412,9,0.392773,9,Information Technology,IT Services,4,0.023410423008465384,buy,,39.29B,-11.22%,,231.27,-3.94%,-4.14%,72.83%,2.74M,114.48,1.10,0.71%,-0.36%,22.11%,36.37%,44.24%,6.32%,0.00%,1.55%,20.66%,31.10%,19.10%,5.18%
672,DDOG,Datadog Inc,0.405836,9,0,0.425456,9,0.411934,9,0.421269,9,Information Technology,Software,5,0.02056625650452504,buy,260.92,47.88B,8.66%,,60.75,6.80%,-17.13%,42.66%,4.47M,140.95,1.16,-0.32%,-10.07%,9.16%,7.78%,14.59%,-1.36%,-1.03%,-8.16%,7.71%,2.51%,-10.55%,-2.50%
673,DT,Dynatrace Inc,0.405767,9,0,0.415442,9,0.439374,9,0.4359,9,Information Technology,Software,5,0.014875217952474868,buy,93.02,15.08B,8.28%,,34.16,7.39%,-17.73%,28.16%,2.96M,50.52,1.05,-3.33%,-10.46%,-7.49%,14.56%,-10.19%,-7.05%,-4.04%,-8.55%,-8.94%,9.29%,-35.33%,-8.19%
674,RYAAY,Ryanair Holdings Plc ADR,0.405675,9,0,0.39629,9,0.429481,9,0.407546,9,Industrials,Airlines,5,0.015771220499295212,False,5.84,23.10B,19.07%,1.98%,21.21,15.70%,-29.87%,14.41%,1.23M,42.28,1.50,-6.02%,-7.22%,-4.32%,-12.24%,-13.76%,-3.01%,-6.73%,-5.31%,-5.77%,-17.51%,-38.90%,-4.15%
675,TRP,TC Energy Corporation,0.405606,9,0,0.391815,9,0.446432,10,0.387172,9,Energy,"Oil, Gas & Consumable Fuels",6,0.011087508418907292,False,13.01,48.66B,16.07%,5.61%,51.23,5.15%,-6.91%,47.25%,2.04M,46.89,0.85,-1.84%,0.24%,0.24%,19.84%,25.68%,0.77%,-2.55%,2.15%,-1.21%,14.57%,0.54%,-0.37%
676,ONTO,Onto Innovation Inc,0.405486,9,0,0.416474,9,0.385122,9,0.418773,9,Information Technology,Semiconductors & Semiconductor Equipment,5,0.020767540593278216,buy,55.48,10.11B,10.18%,,45.63,9.57%,-14.34%,44.35%,777.84K,204.67,1.27,5.74%,22.96%,-9.01%,-14.02%,41.91%,22.80%,5.03%,24.87%,-10.46%,-19.29%,16.77%,21.66%
677,ABT,Abbott Laboratories,0.405377,9,0,0.407614,9,0.427631,9,0.446811,10,Health Care,Health Care Equipment & Supplies,7,0.007290601084450605,buy,33.79,192.70B,14.87%,1.99%,29.71,10.92%,-8.66%,11.42%,5.08M,111.10,0.73,-2.03%,-2.42%,-4.80%,8.67%,-0.99%,-1.78%,-2.74%,-0.51%,-6.25%,3.40%,-26.13%,-2.92%
678,EDR,Endeavor Group Holdings Inc,0.405326,9,0,0.412357,9,0.38026,8,0.37881,8,Communication Services,Entertainment,5,0.013531770238695805,buy,,20.74B,0.97%,0.37%,64.37,-7.98%,-3.72%,33.16%,1.60M,30.32,0.75,-1.08%,-1.33%,3.41%,10.78%,28.75%,-3.10%,-1.79%,0.58%,1.96%,5.51%,3.61%,-4.24%
679,DUK,Duke Energy Corp,0.405232,9,0,0.388709,9,0.426826,9,0.435291,9,Utilities,Electric Utilities,7,0.006651508314226227,False,19.16,82.23B,9.01%,3.92%,,3.39%,-12.21%,18.16%,3.20M,106.45,0.48,-0.34%,-2.48%,-7.51%,-0.08%,8.11%,-1.20%,-1.05%,-0.57%,-8.96%,-5.35%,-17.03%,-2.34%
680,BR,"Broadridge Financial Solutions, Inc",0.405047,9,0,0.418207,9,0.42855,9,0.404182,9,Information Technology,IT Services,6,0.007459763611027852,buy,39.47,26.66B,31.81%,1.52%,28.60,11.51%,-4.15%,21.13%,481.07K,228.09,1.09,0.78%,-3.31%,2.97%,8.75%,12.58%,0.88%,0.07%,-1.40%,1.52%,3.48%,-12.56%,-0.26%
681,WTW,Willis Towers Watson Public Limited Co,0.404914,9,0,0.410522,9,0.446808,10,0.431161,9,Financials,Insurance,6,0.010190616083673,buy,,31.56B,-8.54%,1.12%,24.43,-5.40%,-6.46%,29.20%,676.14K,313.35,0.75,1.41%,1.61%,7.08%,18.55%,26.15%,0.04%,0.70%,3.52%,5.63%,13.28%,1.01%,-1.10%
682,DHR,Danaher Corp,0.404891,9,0,0.396535,9,0.422313,9,0.455135,10,Health Care,Life Sciences Tools & Services,6,0.012802014006260885,buy,45.39,171.88B,7.59%,0.46%,34.31,5.76%,-15.52%,6.94%,3.11M,237.97,0.84,-0.47%,1.48%,-12.37%,-5.53%,5.98%,3.67%,-1.18%,3.39%,-13.82%,-10.80%,-19.16%,2.53%
683,J,Jacobs Solutions Inc,0.404756,9,0,0.396262,9,0.431154,9,0.424061,9,Industrials,Professional Services,6,0.010742610033424633,False,21.52,16.89B,14.07%,0.73%,18.10,12.62%,-9.51%,25.66%,744.52K,136.22,0.72,3.31%,0.15%,-2.23%,9.08%,22.86%,1.95%,2.60%,2.06%,-3.68%,3.81%,-2.28%,0.81%
684,PEGA,Pegasystems Inc,0.404738,9,0,0.407263,9,0.448216,10,0.393793,9,Information Technology,Software,5,0.013863083424539104,buy,72.84,8.58B,38.32%,0.11%,26.54,22.74%,2.10%,120.46%,530.57K,100.00,1.10,6.44%,3.86%,36.11%,65.28%,110.11%,7.30%,5.73%,5.77%,34.66%,60.01%,84.97%,6.16%
685,CRWD,Crowdstrike Holdings Inc,0.404641,9,0,0.422475,9,0.419843,9,0.408757,9,Information Technology,Software,5,0.01986127515766302,buy,714.89,89.17B,4.98%,,80.28,3.30%,-9.11%,80.28%,3.42M,362.02,1.15,0.58%,-0.95%,16.59%,-1.90%,27.76%,5.80%,-0.13%,0.96%,15.14%,-7.17%,2.62%,4.66%
686,INGR,Ingredion Inc,0.404524,9,0,0.404571,9,0.426353,9,0.424056,9,Consumer Staples,Food Products,6,0.008148147293620768,buy,12.96,8.65B,18.68%,2.42%,7.48,12.00%,-14.55%,23.91%,474.95K,132.83,0.75,0.08%,-8.26%,-1.15%,13.43%,20.91%,-3.44%,-0.63%,-6.35%,-2.60%,8.16%,-4.23%,-4.58%
687,DSGX,Descartes Systems Group Inc,0.404442,9,0,0.40886,9,0.430614,9,0.416706,9,Information Technology,Software,6,0.009691375599577438,buy,72.76,9.83B,10.83%,,48.16,10.13%,-6.44%,38.72%,201.07K,114.97,0.99,3.04%,-5.17%,10.29%,10.62%,35.72%,1.21%,2.33%,-3.26%,8.84%,5.35%,10.58%,0.07%
688,BCE,BCE Inc,0.404377,9,0,0.40128,9,0.401514,9,0.386176,9,Communication Services,Diversified Telecommunication Services,6,0.008744770876362006,False,323.33,20.74B,1.40%,12.34%,8.10,0.17%,-45.58%,3.93%,3.82M,22.73,0.61,-4.74%,-8.25%,-27.27%,-26.60%,-38.24%,-1.94%,-5.45%,-6.34%,-28.72%,-31.87%,-63.38%,-3.08%
689,VEEV,Veeva Systems Inc,0.40431,9,0,0.415942,9,0.435622,9,0.399434,9,Health Care,Health Care Technology,5,0.01431907029909458,buy,52.31,34.37B,13.48%,,32.59,11.97%,-18.23%,24.36%,1.13M,211.73,0.85,0.00%,-8.93%,0.62%,13.13%,1.46%,0.70%,-0.71%,-7.02%,-0.83%,7.86%,-23.68%,-0.44%
690,PCTY,Paylocity Holding Corp,0.404276,9,0,0.414576,9,0.423303,9,0.427599,9,Information Technology,Software,5,0.01620481318602852,buy,50.11,10.91B,22.20%,,27.47,15.02%,-9.28%,50.58%,398.49K,195.67,0.95,-0.56%,-4.36%,16.32%,29.82%,26.55%,-1.91%,-1.27%,-2.45%,14.87%,24.55%,1.41%,-3.05%
691,EVRG,Evergy Inc,0.404238,9,1,0.392085,9,0.453741,10,0.397303,9,Utilities,Electric Utilities,6,0.007715592505911908,False,16.66,14.18B,8.63%,4.21%,,3.95%,-5.79%,28.39%,1.82M,61.68,0.64,1.88%,-0.71%,4.33%,15.04%,19.85%,0.21%,1.17%,1.20%,2.88%,9.77%,-5.29%,-0.93%
692,LOGI,Logitech International S.A,0.404018,9,0,0.402717,9,0.417811,9,0.412162,9,Information Technology,"Technology Hardware, Storage & Peripherals",5,0.01560562315284498,buy,19.66,13.03B,33.40%,1.37%,13.15,31.93%,-13.99%,18.09%,579.04K,88.24,0.76,1.41%,4.27%,0.06%,-3.30%,-6.79%,7.15%,0.70%,6.18%,-1.39%,-8.57%,-31.93%,6.01%
693,GSK,GSK Plc ADR,0.404004,9,1,0.396607,9,0.423103,9,0.400433,9,Health Care,Pharmaceuticals,6,0.008829601104129966,False,21.34,66.92B,18.18%,4.61%,9.60,8.66%,-28.58%,3.42%,5.38M,32.80,0.64,-3.78%,-4.01%,-15.20%,-13.89%,-14.94%,-3.02%,-4.49%,-2.10%,-16.65%,-19.16%,-40.08%,-4.16%
694,WES,Western Midstream Partners LP,0.403934,9,0,0.404481,9,0.419299,9,0.405411,9,Energy,"Oil, Gas & Consumable Fuels",6,0.009335647675541498,buy,10.54,15.68B,49.26%,8.40%,12.09,14.68%,-3.76%,49.84%,1.26M,41.19,2.80,4.36%,3.10%,4.44%,-1.39%,44.02%,7.18%,3.65%,5.01%,2.99%,-6.66%,18.88%,6.04%
695,MO,Altria Group Inc,0.403848,9,0,0.396603,9,0.424658,9,0.420562,9,Consumer Staples,Tobacco,6,0.009367817151830656,buy,8.62,86.50B,,7.85%,10.19,51.04%,-12.05%,30.04%,7.62M,51.04,0.68,-0.82%,-7.18%,2.37%,6.27%,23.46%,-2.39%,-1.53%,-5.27%,0.92%,1.00%,-1.68%,-3.53%
696,SKX,"Skechers U S A, Inc",0.403831,9,0,0.409754,9,0.421052,9,0.431862,9,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",5,0.013615525198335516,False,17.14,10.50B,15.10%,,26.34,11.25%,-7.35%,24.97%,2.03M,69.57,1.18,-0.47%,-0.76%,6.85%,3.48%,10.08%,3.47%,-1.18%,1.15%,5.40%,-1.79%,-15.06%,2.33%
