Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>462</b>,<b><a href='https://tossinvest.com/stocks/ACGL/analytics'>ACGL</a></b>,Arch Capital Group Ltd,BM,9,41.2%,10,45.3%,9,40.2%,10,45.1%,6,1.1%,Financials,Insurance,buy,6.23,34.90B,<span style='color: red;'>-2.56%</span>,<span style='color: green;'>1.52%</span>,<span style='color: red;'>-1.02%</span>,<span style='color: red;'>-1.13%</span>,<span style='color: green;'>18.84%</span>,<span style='color: green;'>0.96%</span>,30.45%,3.50%,22.68%,-16.24%,20.49%,1.96M,0.62
<b>463</b>,<b><a href='https://tossinvest.com/stocks/SHW/analytics'>SHW</a></b>,Sherwin-Williams Co,US,9,41.2%,9,40.7%,10,43.9%,10,44.8%,6,0.9%,Materials,Chemicals,buy,33.89,90.06B,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>7.33%</span>,<span style='color: red;'>-0.14%</span>,<span style='color: green;'>3.38%</span>,<span style='color: green;'>16.67%</span>,<span style='color: green;'>5.56%</span>,69.05%,0.88%,19.45%,-10.70%,26.76%,2.00M,1.23
<b>464</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,41.2%,9,40.8%,10,44.9%,9,40.7%,6,1.2%,Information Technology,"Technology Hardware, S...",buy,22.28,24.68B,<span style='color: green;'>1.58%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>5.29%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>40.65%</span>,<span style='color: green;'>4.23%</span>,138.51%,1.70%,48.94%,-10.36%,44.89%,1.76M,1.20
<b>465</b>,<b><a href='https://tossinvest.com/stocks/NTNX/analytics'>NTNX</a></b>,Nutanix Inc,US,9,41.2%,9,41.0%,10,43.9%,9,43.6%,5,1.9%,Information Technology,Software,buy,,19.01B,<span style='color: green;'>3.82%</span>,<span style='color: green;'>15.76%</span>,<span style='color: green;'>14.24%</span>,<span style='color: green;'>50.20%</span>,<span style='color: green;'>24.28%</span>,<span style='color: green;'>15.22%</span>,,,,-6.41%,63.64%,2.69M,1.06
<b>466</b>,<b><a href='https://tossinvest.com/stocks/CMCSA/analytics'>CMCSA</a></b>,Comcast Corp,US,9,41.2%,9,40.2%,9,40.0%,10,45.6%,6,1.3%,Communication Services,Media,False,8.09,126.85B,<span style='color: red;'>-10.65%</span>,<span style='color: red;'>-10.34%</span>,<span style='color: red;'>-23.17%</span>,<span style='color: red;'>-15.28%</span>,<span style='color: red;'>-26.54%</span>,<span style='color: red;'>-10.27%</span>,19.24%,3.93%,8.74%,-26.06%,3.23%,22.29M,1.02
<b>467</b>,<b><a href='https://tossinvest.com/stocks/CRM/analytics'>CRM</a></b>,Salesforce Inc,US,9,41.2%,9,41.5%,10,46.0%,9,42.7%,5,1.6%,Information Technology,Software,buy,56.62,329.34B,<span style='color: red;'>-4.39%</span>,<span style='color: green;'>4.08%</span>,<span style='color: green;'>18.11%</span>,<span style='color: green;'>41.28%</span>,<span style='color: green;'>21.81%</span>,<span style='color: green;'>2.50%</span>,10.18%,0.30%,8.47%,-6.74%,62.33%,6.69M,1.33
<b>468</b>,<b><a href='https://tossinvest.com/stocks/EXP/analytics'>EXP</a></b>,Eagle Materials Inc,US,9,41.2%,9,40.7%,9,42.4%,10,44.2%,6,1.2%,Materials,Construction Materials,buy,18.10,8.43B,<span style='color: red;'>-1.94%</span>,<span style='color: green;'>3.76%</span>,<span style='color: red;'>-11.17%</span>,<span style='color: green;'>0.08%</span>,<span style='color: green;'>8.74%</span>,<span style='color: green;'>2.78%</span>,33.51%,0.40%,18.79%,-21.31%,19.81%,296.60K,1.36
<b>469</b>,<b><a href='https://tossinvest.com/stocks/PAYC/analytics'>PAYC</a></b>,Paycom Software Inc,US,9,41.2%,9,40.5%,10,44.6%,9,40.7%,4,3.1%,Information Technology,Software,buy,24.71,11.47B,<span style='color: red;'>-3.98%</span>,<span style='color: green;'>1.91%</span>,<span style='color: red;'>-1.81%</span>,<span style='color: green;'>24.92%</span>,<span style='color: green;'>6.50%</span>,<span style='color: green;'>0.40%</span>,32.58%,0.18%,30.83%,-15.44%,47.13%,546.94K,1.16
<b>470</b>,<b><a href='https://tossinvest.com/stocks/AAL/analytics'>AAL</a></b>,American Airlines Group Inc,US,9,41.2%,9,40.0%,9,38.3%,9,42.8%,5,1.7%,Industrials,Airlines,False,14.86,11.07B,<span style='color: red;'>-1.81%</span>,<span style='color: red;'>-0.94%</span>,<span style='color: green;'>25.67%</span>,<span style='color: green;'>74.87%</span>,<span style='color: green;'>17.43%</span>,<span style='color: red;'>-4.43%</span>,,,3.08%,-11.83%,85.67%,27.71M,1.25
<b>471</b>,<b><a href='https://tossinvest.com/stocks/OXY/analytics'>OXY</a></b>,Occidental Petroleum Corp,US,9,41.2%,9,39.6%,10,44.0%,9,43.2%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,12.39,44.66B,<span style='color: red;'>-2.88%</span>,<span style='color: red;'>-4.46%</span>,<span style='color: red;'>-5.03%</span>,<span style='color: red;'>-17.48%</span>,<span style='color: red;'>-16.97%</span>,<span style='color: red;'>-1.80%</span>,13.06%,1.77%,6.06%,-33.15%,5.36%,11.43M,1.55
<b>472</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,41.2%,9,42.0%,9,43.1%,9,41.6%,6,0.9%,Industrials,Professional Services,buy,45.07,40.84B,<span style='color: green;'>2.61%</span>,<span style='color: green;'>5.78%</span>,<span style='color: green;'>5.42%</span>,<span style='color: green;'>8.76%</span>,<span style='color: green;'>17.97%</span>,<span style='color: green;'>4.88%</span>,271.98%,0.46%,30.57%,-2.49%,33.06%,689.10K,0.90
<b>473</b>,<b><a href='https://tossinvest.com/stocks/LECO/analytics'>LECO</a></b>,"Lincoln Electric Holdings, Inc",US,9,41.2%,9,40.5%,10,44.7%,9,42.9%,6,1.2%,Industrials,Machinery,buy,23.06,10.91B,<span style='color: red;'>-1.41%</span>,<span style='color: green;'>4.65%</span>,<span style='color: green;'>0.43%</span>,<span style='color: red;'>-0.89%</span>,<span style='color: red;'>-13.48%</span>,<span style='color: green;'>2.73%</span>,37.63%,1.47%,19.03%,-25.94%,14.08%,282.73K,1.21
<b>474</b>,<b><a href='https://tossinvest.com/stocks/MAR/analytics'>MAR</a></b>,"Marriott International, Inc",US,9,41.2%,9,38.7%,10,44.8%,9,42.2%,6,0.9%,Consumer Discretionary,"Hotels, Restaurants & ...",buy,30.40,80.80B,<span style='color: green;'>0.73%</span>,<span style='color: green;'>5.94%</span>,<span style='color: green;'>12.07%</span>,<span style='color: green;'>36.77%</span>,<span style='color: green;'>20.51%</span>,<span style='color: green;'>3.72%</span>,,0.80%,24.98%,-1.59%,42.14%,1.31M,1.58
<b>475</b>,<b><a href='https://tossinvest.com/stocks/EMN/analytics'>EMN</a></b>,Eastman Chemical Co,US,9,41.2%,9,40.8%,9,43.0%,9,42.8%,6,1.0%,Materials,Chemicals,False,13.25,11.80B,<span style='color: green;'>9.84%</span>,<span style='color: green;'>14.99%</span>,<span style='color: red;'>-2.31%</span>,<span style='color: green;'>6.12%</span>,<span style='color: green;'>24.00%</span>,<span style='color: green;'>12.09%</span>,16.08%,3.30%,8.82%,-11.10%,25.84%,1.17M,1.45
<b>476</b>,<b><a href='https://tossinvest.com/stocks/EW/analytics'>EW</a></b>,Edwards Lifesciences Corp,US,9,41.1%,9,40.6%,10,45.4%,10,44.4%,4,2.2%,Health Care,Health Care Equipment ...,buy,10.29,42.07B,<span style='color: red;'>-1.70%</span>,<span style='color: red;'>-1.74%</span>,<span style='color: green;'>6.45%</span>,<span style='color: green;'>17.26%</span>,<span style='color: red;'>-9.38%</span>,<span style='color: red;'>-3.92%</span>,17.93%,,40.66%,-25.79%,21.04%,4.84M,1.13
<b>477</b>,<b><a href='https://tossinvest.com/stocks/AME/analytics'>AME</a></b>,Ametek Inc,US,9,41.1%,9,39.9%,10,44.1%,10,44.3%,6,1.0%,Industrials,Electrical Equipment,buy,31.46,41.75B,<span style='color: red;'>-1.31%</span>,<span style='color: green;'>1.22%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: green;'>18.54%</span>,<span style='color: green;'>9.51%</span>,<span style='color: red;'>-0.13%</span>,14.89%,0.67%,11.60%,-8.99%,21.12%,1.18M,1.15
<b>478</b>,<b><a href='https://tossinvest.com/stocks/EQIX/analytics'>EQIX</a></b>,Equinix Inc,US,9,41.1%,9,40.4%,10,46.2%,10,44.0%,6,1.0%,Real Estate,Equity Real Estate Inv...,buy,83.29,89.18B,<span style='color: green;'>1.93%</span>,<span style='color: red;'>-2.11%</span>,<span style='color: green;'>1.78%</span>,<span style='color: green;'>14.58%</span>,<span style='color: green;'>9.21%</span>,<span style='color: red;'>-1.24%</span>,8.29%,1.85%,3.50%,-7.02%,35.10%,523.10K,0.73
<b>479</b>,<b><a href='https://tossinvest.com/stocks/ARGX/analytics'>ARGX</a></b>,Argen X SE ADR,NL,9,41.1%,9,38.7%,10,45.1%,8,38.0%,5,2.0%,Health Care,Biotechnology,buy,,39.57B,<span style='color: green;'>0.49%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>11.09%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>68.91%</span>,<span style='color: green;'>5.06%</span>,-5.75%,,-4.77%,-3.97%,86.16%,279.13K,0.58
<b>480</b>,<b><a href='https://tossinvest.com/stocks/MPLX/analytics'>MPLX</a></b>,MPLX LP,US,9,41.1%,9,39.7%,9,40.8%,9,41.4%,7,0.5%,Energy,"Oil, Gas & Consumable ...",buy,12.39,53.62B,<span style='color: green;'>2.08%</span>,<span style='color: green;'>8.20%</span>,<span style='color: green;'>20.95%</span>,<span style='color: green;'>30.21%</span>,<span style='color: green;'>47.36%</span>,<span style='color: green;'>10.36%</span>,32.39%,7.61%,12.86%,-1.72%,42.09%,1.99M,1.36
<b>481</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,41.1%,9,40.1%,9,40.7%,9,41.0%,6,0.8%,Utilities,Electric Utilities,False,19.65,52.13B,<span style='color: red;'>-2.12%</span>,<span style='color: green;'>6.46%</span>,<span style='color: green;'>0.08%</span>,<span style='color: red;'>-2.04%</span>,<span style='color: green;'>27.80%</span>,<span style='color: green;'>6.32%</span>,10.17%,3.67%,3.98%,-6.94%,30.12%,3.07M,0.51
<b>482</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,9,41.1%,9,39.2%,9,40.3%,9,40.5%,7,0.7%,Utilities,Electric Utilities,False,18.02,21.27B,<span style='color: green;'>0.21%</span>,<span style='color: green;'>3.36%</span>,<span style='color: red;'>-1.06%</span>,<span style='color: green;'>0.45%</span>,<span style='color: green;'>5.71%</span>,<span style='color: green;'>2.59%</span>,7.48%,3.88%,3.01%,-7.14%,16.03%,591.77K,0.46
<b>483</b>,<b><a href='https://tossinvest.com/stocks/NVT/analytics'>NVT</a></b>,nVent Electric plc,GB,9,41.1%,9,40.3%,9,39.7%,9,43.4%,5,1.8%,Industrials,Electrical Equipment,buy,18.39,10.37B,<span style='color: red;'>-0.41%</span>,<span style='color: red;'>-8.12%</span>,<span style='color: red;'>-15.65%</span>,<span style='color: red;'>-2.08%</span>,<span style='color: green;'>1.41%</span>,<span style='color: red;'>-8.00%</span>,17.66%,1.14%,10.30%,-27.34%,11.45%,1.72M,1.30
<b>484</b>,<b><a href='https://tossinvest.com/stocks/VLTO/analytics'>VLTO</a></b>,Veralto Corp,US,9,41.1%,9,40.7%,9,40.6%,10,44.8%,6,1.2%,Industrials,Commercial Services & ...,buy,31.15,24.97B,<span style='color: red;'>-2.39%</span>,<span style='color: green;'>0.39%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: red;'>-3.68%</span>,<span style='color: green;'>31.50%</span>,<span style='color: red;'>-1.01%</span>,53.88%,0.33%,17.55%,-12.19%,34.55%,1.31M,1.47
<b>485</b>,<b><a href='https://tossinvest.com/stocks/DGX/analytics'>DGX</a></b>,"Quest Diagnostics, Inc",US,9,41.1%,9,40.7%,9,43.3%,9,41.7%,6,0.8%,Health Care,Health Care Providers ...,buy,21.22,18.23B,<span style='color: green;'>3.96%</span>,<span style='color: green;'>8.21%</span>,<span style='color: green;'>5.51%</span>,<span style='color: green;'>9.39%</span>,<span style='color: green;'>30.54%</span>,<span style='color: green;'>8.21%</span>,13.24%,1.86%,6.70%,-2.23%,32.62%,896.91K,0.93
<b>486</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,9,41.1%,9,41.2%,9,39.6%,9,39.8%,5,1.9%,Consumer Discretionary,Automobiles,False,11.59,40.38B,<span style='color: green;'>0.79%</span>,<span style='color: green;'>5.28%</span>,<span style='color: green;'>0.09%</span>,<span style='color: green;'>4.26%</span>,<span style='color: red;'>-10.21%</span>,<span style='color: green;'>2.83%</span>,7.97%,7.00%,2.36%,-31.58%,7.06%,61.21M,1.60
<b>487</b>,<b><a href='https://tossinvest.com/stocks/DKS/analytics'>DKS</a></b>,"Dicks Sporting Goods, Inc",US,9,41.1%,9,41.0%,10,44.8%,9,40.7%,5,1.8%,Consumer Discretionary,Specialty Retail,buy,16.97,19.36B,<span style='color: red;'>-4.67%</span>,<span style='color: green;'>4.70%</span>,<span style='color: green;'>21.37%</span>,<span style='color: green;'>19.39%</span>,<span style='color: green;'>55.71%</span>,<span style='color: green;'>2.52%</span>,42.65%,1.86%,16.51%,-6.68%,55.87%,1.21M,1.54
<b>488</b>,<b><a href='https://tossinvest.com/stocks/JCI/analytics'>JCI</a></b>,Johnson Controls International plc,IE,9,41.1%,9,39.7%,10,45.0%,9,43.3%,5,1.3%,Industrials,Building Products,False,30.47,51.02B,<span style='color: green;'>1.54%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>2.30%</span>,<span style='color: green;'>15.20%</span>,<span style='color: green;'>45.36%</span>,<span style='color: red;'>-2.34%</span>,9.85%,1.91%,6.81%,-11.32%,46.41%,3.75M,1.36
<b>489</b>,<b><a href='https://tossinvest.com/stocks/RRC/analytics'>RRC</a></b>,Range Resources Corp,US,9,41.1%,9,39.7%,9,42.2%,9,40.7%,5,1.5%,Energy,"Oil, Gas & Consumable ...",buy,19.17,9.11B,<span style='color: green;'>0.91%</span>,<span style='color: green;'>4.69%</span>,<span style='color: green;'>25.67%</span>,<span style='color: green;'>30.45%</span>,<span style='color: green;'>30.14%</span>,<span style='color: green;'>3.65%</span>,13.03%,0.85%,9.55%,-10.04%,38.29%,2.30M,1.80
<b>490</b>,<b><a href='https://tossinvest.com/stocks/HIMS/analytics'>HIMS</a></b>,Hims & Hers Health Inc,US,9,41.1%,9,40.8%,9,39.7%,9,39.1%,4,2.8%,Health Care,Health Care Providers ...,buy,96.81,9.14B,<span style='color: green;'>32.69%</span>,<span style='color: green;'>66.07%</span>,<span style='color: green;'>122.25%</span>,<span style='color: green;'>138.05%</span>,<span style='color: green;'>369.70%</span>,<span style='color: green;'>66.27%</span>,26.35%,,22.52%,5.31%,392.06%,16.46M,1.40
<b>491</b>,<b><a href='https://tossinvest.com/stocks/ICE/analytics'>ICE</a></b>,Intercontinental Exchange Inc,US,9,41.1%,9,40.9%,9,43.3%,10,45.2%,6,0.8%,Financials,Capital Markets,buy,37.74,91.48B,<span style='color: green;'>0.30%</span>,<span style='color: green;'>6.68%</span>,<span style='color: green;'>2.51%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>24.33%</span>,<span style='color: green;'>6.66%</span>,9.22%,1.13%,5.27%,-5.16%,28.13%,3.03M,1.11
<b>492</b>,<b><a href='https://tossinvest.com/stocks/EA/analytics'>EA</a></b>,"Electronic Arts, Inc",US,9,41.1%,9,40.5%,9,39.6%,9,42.7%,5,1.3%,Communication Services,Entertainment,buy,31.14,31.80B,<span style='color: green;'>4.05%</span>,<span style='color: red;'>-16.90%</span>,<span style='color: red;'>-19.53%</span>,<span style='color: red;'>-18.33%</span>,<span style='color: red;'>-11.63%</span>,<span style='color: red;'>-17.26%</span>,13.96%,0.64%,11.26%,-28.04%,5.24%,2.72M,0.79
<b>493</b>,<b><a href='https://tossinvest.com/stocks/SLF/analytics'>SLF</a></b>,"Sun Life Financial, Inc",CA,9,41.1%,10,46.1%,10,44.6%,9,42.3%,7,0.7%,Financials,Insurance,buy,12.86,33.25B,<span style='color: red;'>-1.32%</span>,<span style='color: red;'>-2.02%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>20.19%</span>,<span style='color: green;'>11.12%</span>,<span style='color: red;'>-2.63%</span>,14.93%,3.95%,11.19%,-8.13%,24.41%,651.92K,1.02
<b>494</b>,<b><a href='https://tossinvest.com/stocks/PTC/analytics'>PTC</a></b>,PTC Inc,US,9,41.1%,9,41.0%,9,42.7%,10,45.1%,6,0.9%,Information Technology,Software,buy,61.34,23.00B,<span style='color: green;'>0.07%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>3.10%</span>,<span style='color: green;'>11.05%</span>,<span style='color: green;'>6.51%</span>,<span style='color: green;'>4.03%</span>,12.78%,,8.18%,-5.92%,17.01%,831.48K,1.20
<b>495</b>,<b><a href='https://tossinvest.com/stocks/ORI/analytics'>ORI</a></b>,Old Republic International Corp,US,9,41.1%,9,43.9%,9,40.3%,10,45.3%,6,1.0%,Financials,Insurance,buy,11.17,9.16B,<span style='color: red;'>-1.50%</span>,<span style='color: green;'>0.28%</span>,<span style='color: green;'>4.16%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>33.70%</span>,<span style='color: green;'>0.06%</span>,15.18%,,10.11%,-3.37%,40.66%,1.23M,0.86
<b>496</b>,<b><a href='https://tossinvest.com/stocks/SKX/analytics'>SKX</a></b>,"Skechers U S A, Inc",US,9,41.1%,9,41.2%,10,44.5%,9,40.8%,5,1.4%,Consumer Discretionary,"Textiles, Apparel & Lu...",False,18.21,11.16B,<span style='color: red;'>-3.72%</span>,<span style='color: green;'>9.85%</span>,<span style='color: green;'>20.27%</span>,<span style='color: green;'>24.34%</span>,<span style='color: green;'>16.23%</span>,<span style='color: green;'>9.16%</span>,15.10%,,11.25%,-6.25%,32.78%,1.84M,1.19
<b>497</b>,<b><a href='https://tossinvest.com/stocks/NUE/analytics'>NUE</a></b>,Nucor Corp,US,9,41.1%,9,39.3%,9,39.7%,9,43.4%,5,1.4%,Materials,Metals & Mining,False,15.57,30.72B,<span style='color: green;'>3.37%</span>,<span style='color: green;'>14.27%</span>,<span style='color: red;'>-7.77%</span>,<span style='color: red;'>-13.08%</span>,<span style='color: red;'>-28.83%</span>,<span style='color: green;'>12.91%</span>,9.80%,1.68%,7.77%,-35.56%,16.54%,2.44M,1.61
<b>498</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,9,41.1%,9,39.7%,9,40.1%,9,39.7%,6,0.9%,Materials,Chemicals,False,24.55,26.99B,<span style='color: red;'>-6.93%</span>,<span style='color: red;'>-2.53%</span>,<span style='color: red;'>-21.93%</span>,<span style='color: red;'>-25.88%</span>,<span style='color: red;'>-28.00%</span>,<span style='color: red;'>-2.26%</span>,6.16%,7.26%,3.25%,-36.48%,5.16%,8.11M,1.16
<b>499</b>,<b><a href='https://tossinvest.com/stocks/CBOE/analytics'>CBOE</a></b>,Cboe Global Markets Inc,US,9,41.0%,9,39.9%,9,43.5%,9,41.9%,7,0.7%,Financials,Capital Markets,False,28.49,21.90B,<span style='color: green;'>2.73%</span>,<span style='color: green;'>6.49%</span>,<span style='color: red;'>-2.05%</span>,<span style='color: green;'>7.95%</span>,<span style='color: green;'>13.24%</span>,<span style='color: green;'>6.77%</span>,19.41%,1.12%,13.40%,-5.63%,25.92%,908.01K,0.66
<b>500</b>,<b><a href='https://tossinvest.com/stocks/CR/analytics'>CR</a></b>,Crane Co,US,9,41.0%,9,41.2%,10,44.6%,9,41.1%,4,2.4%,Industrials,Machinery,buy,33.91,9.80B,<span style='color: red;'>-2.61%</span>,<span style='color: green;'>13.41%</span>,<span style='color: green;'>8.87%</span>,<span style='color: green;'>17.43%</span>,<span style='color: green;'>35.49%</span>,<span style='color: green;'>12.51%</span>,18.94%,0.53%,15.61%,-9.17%,44.52%,270.49K,1.28
<b>501</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,41.0%,9,42.0%,9,42.6%,9,39.0%,6,1.3%,Communication Services,Interactive Media & Se...,buy,27.55,2532.88B,<span style='color: green;'>5.40%</span>,<span style='color: green;'>8.96%</span>,<span style='color: green;'>20.42%</span>,<span style='color: green;'>23.65%</span>,<span style='color: green;'>46.07%</span>,<span style='color: green;'>7.79%</span>,32.10%,0.27%,27.88%,0.30%,57.89%,18.49M,1.01
<b>502</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,41.0%,9,42.0%,9,42.6%,9,39.0%,6,1.3%,Communication Services,Interactive Media & Se...,buy,27.38,2534.30B,<span style='color: green;'>5.67%</span>,<span style='color: green;'>8.95%</span>,<span style='color: green;'>20.75%</span>,<span style='color: green;'>24.14%</span>,<span style='color: green;'>46.73%</span>,<span style='color: green;'>7.92%</span>,32.10%,0.25%,27.88%,0.44%,57.95%,27.41M,1.00
<b>503</b>,<b><a href='https://tossinvest.com/stocks/EXR/analytics'>EXR</a></b>,Extra Space Storage Inc,US,9,41.0%,9,38.4%,9,40.4%,9,41.3%,6,1.2%,Real Estate,Equity Real Estate Inv...,False,40.26,33.53B,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>2.85%</span>,<span style='color: red;'>-5.95%</span>,<span style='color: red;'>-6.04%</span>,<span style='color: green;'>8.42%</span>,<span style='color: green;'>3.23%</span>,5.65%,4.26%,3.07%,-17.78%,16.01%,1.09M,0.92
