Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>584</b>,<b><a href='https://tossinvest.com/stocks/FTS/analytics'>FTS</a></b>,Fortis Inc,CA,6,40.4%,5,39.1%,5,38.9%,7,41.2%,7,0.7%,Utilities,Electric Utilities,False,18.41,21.69B,<span style='color: red;'>-0.34%</span>,<span style='color: green;'>4.48%</span>,<span style='color: green;'>0.54%</span>,<span style='color: green;'>2.42%</span>,<span style='color: green;'>17.49%</span>,<span style='color: green;'>4.63%</span>,7.47%,4.00%,3.04%,-5.30%,18.34%,653.38K,0.46
<b>585</b>,<b><a href='https://tossinvest.com/stocks/FAST/analytics'>FAST</a></b>,Fastenal Co,US,6,40.4%,5,39.6%,8,42.4%,8,42.3%,6,0.8%,Industrials,Trading Companies & Di...,False,37.34,42.90B,<span style='color: green;'>1.48%</span>,<span style='color: green;'>0.05%</span>,<span style='color: red;'>-10.54%</span>,<span style='color: green;'>12.28%</span>,<span style='color: green;'>6.67%</span>,<span style='color: green;'>4.02%</span>,33.04%,2.26%,29.29%,-11.86%,21.92%,2.82M,1.05
<b>586</b>,<b><a href='https://tossinvest.com/stocks/HON/analytics'>HON</a></b>,Honeywell International Inc,US,6,40.4%,6,40.2%,8,42.9%,8,42.3%,6,0.8%,Industrials,Industrial Conglomerates,False,23.88,135.21B,<span style='color: red;'>-0.23%</span>,<span style='color: red;'>-6.58%</span>,<span style='color: red;'>-10.30%</span>,<span style='color: green;'>5.92%</span>,<span style='color: green;'>9.02%</span>,<span style='color: red;'>-8.19%</span>,33.10%,2.19%,12.67%,-14.31%,9.64%,3.96M,1.06
<b>587</b>,<b><a href='https://tossinvest.com/stocks/TTE/analytics'>TTE</a></b>,TotalEnergies SE ADR,FR,6,40.4%,5,39.0%,5,38.5%,5,39.7%,6,0.9%,Energy,"Oil, Gas & Consumable ...",False,9.17,131.07B,<span style='color: green;'>2.42%</span>,<span style='color: green;'>4.74%</span>,<span style='color: green;'>3.24%</span>,<span style='color: red;'>-8.44%</span>,<span style='color: red;'>-0.77%</span>,<span style='color: green;'>13.45%</span>,13.43%,5.79%,9.76%,-17.55%,15.99%,1.93M,0.59
<b>588</b>,<b><a href='https://tossinvest.com/stocks/VMC/analytics'>VMC</a></b>,Vulcan Materials Co,US,6,40.4%,5,39.4%,9,43.7%,9,44.0%,6,1.0%,Materials,Construction Materials,False,39.78,36.02B,<span style='color: green;'>1.56%</span>,<span style='color: green;'>1.33%</span>,<span style='color: red;'>-5.20%</span>,<span style='color: green;'>10.81%</span>,<span style='color: green;'>13.94%</span>,<span style='color: green;'>5.66%</span>,11.79%,0.64%,6.73%,-8.56%,21.03%,707.13K,0.78
<b>589</b>,<b><a href='https://tossinvest.com/stocks/UBER/analytics'>UBER</a></b>,Uber Technologies Inc,US,6,40.4%,6,40.7%,5,38.1%,8,43.2%,5,1.5%,Industrials,Road & Rail,False,17.78,170.23B,<span style='color: green;'>3.64%</span>,<span style='color: green;'>18.82%</span>,<span style='color: green;'>14.52%</span>,<span style='color: green;'>12.04%</span>,<span style='color: green;'>2.96%</span>,<span style='color: green;'>34.10%</span>,60.08%,,31.26%,-6.33%,48.60%,28.49M,1.42
<b>590</b>,<b><a href='https://tossinvest.com/stocks/CLH/analytics'>CLH</a></b>,"Clean Harbors, Inc",US,6,40.4%,7,41.4%,7,41.1%,9,44.1%,6,1.2%,Industrials,Commercial Services & ...,False,29.51,12.22B,<span style='color: red;'>-3.83%</span>,<span style='color: red;'>-5.23%</span>,<span style='color: red;'>-12.50%</span>,<span style='color: red;'>-4.68%</span>,<span style='color: green;'>23.93%</span>,<span style='color: red;'>-1.50%</span>,17.68%,,7.60%,-15.13%,28.79%,302.27K,1.20
<b>591</b>,<b><a href='https://tossinvest.com/stocks/WMS/analytics'>WMS</a></b>,Advanced Drainage Systems Inc,US,6,40.4%,6,40.2%,5,39.4%,8,43.1%,5,1.5%,Industrials,Building Products,False,21.23,9.85B,<span style='color: green;'>1.43%</span>,<span style='color: green;'>2.39%</span>,<span style='color: red;'>-4.49%</span>,<span style='color: red;'>-14.66%</span>,<span style='color: red;'>-21.69%</span>,<span style='color: green;'>10.53%</span>,34.07%,,16.05%,-31.12%,14.60%,651.14K,1.60
<b>592</b>,<b><a href='https://tossinvest.com/stocks/PEN/analytics'>PEN</a></b>,Penumbra Inc,US,6,40.4%,7,41.0%,9,46.2%,7,42.0%,5,1.6%,Health Care,Health Care Equipment ...,False,314.88,10.41B,<span style='color: green;'>3.87%</span>,<span style='color: green;'>3.37%</span>,<span style='color: green;'>14.87%</span>,<span style='color: green;'>43.26%</span>,<span style='color: green;'>1.05%</span>,<span style='color: green;'>13.84%</span>,3.13%,,2.62%,-2.43%,83.20%,390.10K,0.52
<b>593</b>,<b><a href='https://tossinvest.com/stocks/IPG/analytics'>IPG</a></b>,"Interpublic Group Of Cos., Inc",US,6,40.4%,5,39.4%,5,39.3%,6,40.6%,6,1.3%,Communication Services,Media,False,15.06,10.27B,<span style='color: green;'>1.36%</span>,<span style='color: red;'>-1.22%</span>,<span style='color: red;'>-4.91%</span>,<span style='color: red;'>-9.43%</span>,<span style='color: red;'>-10.36%</span>,<span style='color: red;'>-0.86%</span>,21.83%,4.89%,8.91%,-21.67%,4.75%,6.10M,1.12
<b>594</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,6,40.4%,5,39.4%,6,40.4%,9,44.4%,6,0.8%,Information Technology,IT Services,False,20.76,10.10B,<span style='color: green;'>4.37%</span>,<span style='color: green;'>5.75%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>7.69%</span>,<span style='color: green;'>0.61%</span>,<span style='color: green;'>4.99%</span>,14.13%,2.05%,11.76%,-4.77%,20.35%,666.96K,0.69
<b>595</b>,<b><a href='https://tossinvest.com/stocks/PCG/analytics'>PCG</a></b>,PG&E Corp,US,6,40.4%,6,40.0%,5,38.2%,7,41.0%,6,1.2%,Utilities,Electric Utilities,False,13.36,33.82B,<span style='color: red;'>-1.47%</span>,<span style='color: red;'>-9.03%</span>,<span style='color: red;'>-27.54%</span>,<span style='color: red;'>-16.24%</span>,<span style='color: red;'>-5.69%</span>,<span style='color: red;'>-23.40%</span>,9.10%,0.58%,2.94%,-29.01%,2.87%,23.31M,1.06
<b>596</b>,<b><a href='https://tossinvest.com/stocks/MDB/analytics'>MDB</a></b>,MongoDB Inc,US,6,40.4%,6,40.2%,6,40.0%,7,41.7%,4,2.5%,Information Technology,IT Services,False,,22.23B,<span style='color: green;'>4.24%</span>,<span style='color: green;'>20.39%</span>,<span style='color: red;'>-0.79%</span>,<span style='color: green;'>19.86%</span>,<span style='color: red;'>-38.64%</span>,<span style='color: green;'>27.62%</span>,-16.23%,,-12.83%,-38.83%,40.32%,2.07M,1.29
<b>597</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,6,40.4%,6,40.8%,9,43.6%,7,41.5%,6,0.9%,Consumer Discretionary,Specialty Retail,False,20.92,141.56B,<span style='color: red;'>-2.23%</span>,<span style='color: red;'>-3.12%</span>,<span style='color: red;'>-7.94%</span>,<span style='color: green;'>4.88%</span>,<span style='color: green;'>12.03%</span>,<span style='color: green;'>1.61%</span>,,1.81%,29.43%,-12.65%,18.37%,2.30M,1.11
<b>598</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,6,40.4%,6,40.6%,5,38.2%,6,40.2%,6,0.9%,Health Care,Health Care Equipment ...,False,20.23,14.35B,<span style='color: red;'>-2.01%</span>,<span style='color: red;'>-8.63%</span>,<span style='color: red;'>-19.26%</span>,<span style='color: red;'>-20.63%</span>,<span style='color: red;'>-12.60%</span>,<span style='color: red;'>-11.54%</span>,15.78%,,10.24%,-24.50%,1.57%,2.37M,0.96
<b>599</b>,<b><a href='https://tossinvest.com/stocks/PFE/analytics'>PFE</a></b>,Pfizer Inc,US,6,40.4%,6,40.0%,6,39.9%,5,39.6%,6,0.9%,Health Care,Pharmaceuticals,False,18.16,144.85B,<span style='color: red;'>-1.20%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: red;'>-9.57%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: red;'>-3.26%</span>,4.52%,6.65%,5.34%,-18.96%,4.41%,42.11M,0.58
<b>600</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,6,40.4%,5,37.4%,6,39.8%,6,39.8%,5,1.6%,Health Care,Biotechnology,False,,10.28B,<span style='color: red;'>-4.04%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: red;'>-14.65%</span>,<span style='color: green;'>5.14%</span>,<span style='color: green;'>10.56%</span>,<span style='color: green;'>0.59%</span>,-21.06%,,-14.77%,-31.87%,41.94%,1.19M,0.98
<b>601</b>,<b><a href='https://tossinvest.com/stocks/GIB/analytics'>GIB</a></b>,CGI Inc,CA,6,40.4%,6,40.1%,5,39.6%,6,40.9%,6,0.8%,Information Technology,IT Services,False,21.73,26.98B,<span style='color: red;'>-0.62%</span>,<span style='color: green;'>10.35%</span>,<span style='color: green;'>7.17%</span>,<span style='color: green;'>10.38%</span>,<span style='color: green;'>5.86%</span>,<span style='color: green;'>9.80%</span>,19.01%,0.13%,13.95%,-2.26%,23.83%,185.07K,0.95
<b>602</b>,<b><a href='https://tossinvest.com/stocks/EHC/analytics'>EHC</a></b>,Encompass Health Corp,US,6,40.3%,6,39.7%,6,40.5%,7,41.7%,6,0.8%,Health Care,Health Care Providers ...,False,22.92,10.30B,<span style='color: green;'>3.62%</span>,<span style='color: green;'>8.25%</span>,<span style='color: red;'>-0.48%</span>,<span style='color: green;'>14.65%</span>,<span style='color: green;'>40.08%</span>,<span style='color: green;'>10.58%</span>,24.56%,0.67%,9.82%,-2.25%,39.96%,640.92K,0.95
<b>603</b>,<b><a href='https://tossinvest.com/stocks/TXT/analytics'>TXT</a></b>,Textron Inc,US,6,40.3%,5,39.5%,5,38.5%,6,40.5%,6,1.0%,Industrials,Aerospace & Defense,False,16.76,13.23B,<span style='color: red;'>-2.02%</span>,<span style='color: red;'>-8.12%</span>,<span style='color: red;'>-17.26%</span>,<span style='color: red;'>-17.46%</span>,<span style='color: red;'>-16.00%</span>,<span style='color: red;'>-5.38%</span>,11.63%,0.11%,7.66%,-25.58%,0.57%,1.23M,1.27
<b>604</b>,<b><a href='https://tossinvest.com/stocks/UNP/analytics'>UNP</a></b>,Union Pacific Corp,US,6,40.3%,6,40.1%,5,39.6%,7,41.4%,7,0.7%,Industrials,Road & Rail,False,22.65,153.16B,<span style='color: green;'>2.80%</span>,<span style='color: green;'>6.93%</span>,<span style='color: green;'>5.08%</span>,<span style='color: green;'>4.19%</span>,<span style='color: green;'>2.05%</span>,<span style='color: green;'>10.26%</span>,42.60%,2.15%,14.18%,-2.90%,14.93%,2.67M,1.06
<b>605</b>,<b><a href='https://tossinvest.com/stocks/RMD/analytics'>RMD</a></b>,Resmed Inc,US,6,40.3%,6,40.1%,9,43.6%,9,43.5%,5,1.9%,Health Care,Health Care Equipment ...,False,27.24,33.86B,<span style='color: red;'>-3.35%</span>,<span style='color: red;'>-2.76%</span>,<span style='color: red;'>-2.06%</span>,<span style='color: green;'>1.70%</span>,<span style='color: green;'>28.57%</span>,<span style='color: green;'>0.47%</span>,25.65%,0.96%,20.62%,-12.34%,35.19%,859.87K,0.74
<b>606</b>,<b><a href='https://tossinvest.com/stocks/WES/analytics'>WES</a></b>,Western Midstream Partners LP,US,6,40.3%,5,39.4%,9,44.7%,6,40.0%,6,1.0%,Energy,"Oil, Gas & Consumable ...",False,10.65,15.84B,<span style='color: green;'>2.59%</span>,<span style='color: green;'>2.26%</span>,<span style='color: green;'>13.19%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>48.33%</span>,<span style='color: green;'>7.13%</span>,49.26%,,14.68%,-3.95%,48.27%,1.27M,2.82
<b>607</b>,<b><a href='https://tossinvest.com/stocks/AMD/analytics'>AMD</a></b>,Advanced Micro Devices Inc,US,6,40.3%,7,41.6%,6,39.9%,7,41.1%,5,2.0%,Information Technology,Semiconductors & Semic...,False,113.92,185.19B,<span style='color: green;'>3.44%</span>,<span style='color: red;'>-3.51%</span>,<span style='color: red;'>-17.96%</span>,<span style='color: red;'>-22.45%</span>,<span style='color: red;'>-36.05%</span>,<span style='color: red;'>-6.66%</span>,2.89%,,2.75%,-49.72%,7.31%,38.83M,1.72
<b>608</b>,<b><a href='https://tossinvest.com/stocks/LVS/analytics'>LVS</a></b>,Las Vegas Sands Corp,US,6,40.3%,6,40.9%,5,39.0%,7,42.1%,6,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,22.38,31.37B,<span style='color: green;'>5.16%</span>,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-11.53%</span>,<span style='color: green;'>9.63%</span>,<span style='color: red;'>-18.48%</span>,<span style='color: red;'>-13.57%</span>,41.30%,2.24%,10.59%,-22.59%,19.66%,5.13M,1.08
<b>609</b>,<b><a href='https://tossinvest.com/stocks/CI/analytics'>CI</a></b>,Cigna Group,US,6,40.3%,6,40.0%,6,39.7%,8,43.2%,6,1.3%,Health Care,Health Care Providers ...,False,24.09,81.99B,<span style='color: green;'>0.66%</span>,<span style='color: green;'>4.90%</span>,<span style='color: red;'>-11.23%</span>,<span style='color: red;'>-12.46%</span>,<span style='color: red;'>-12.95%</span>,<span style='color: green;'>7.13%</span>,7.87%,2.55%,4.75%,-20.52%,12.49%,2.00M,0.54
<b>610</b>,<b><a href='https://tossinvest.com/stocks/F/analytics'>F</a></b>,Ford Motor Co,US,6,40.3%,6,40.1%,5,38.7%,6,40.9%,5,1.9%,Consumer Discretionary,Automobiles,False,6.36,37.41B,<span style='color: green;'>0.54%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-16.31%</span>,<span style='color: red;'>-9.97%</span>,<span style='color: red;'>-20.90%</span>,<span style='color: red;'>-5.97%</span>,13.42%,7.18%,3.91%,-36.44%,3.73%,68.14M,1.60
<b>611</b>,<b><a href='https://tossinvest.com/stocks/DD/analytics'>DD</a></b>,DuPont de Nemours Inc,US,6,40.3%,5,39.3%,5,39.4%,7,41.7%,6,1.3%,Materials,Chemicals,False,50.49,35.25B,<span style='color: green;'>10.57%</span>,<span style='color: green;'>9.99%</span>,<span style='color: green;'>1.56%</span>,<span style='color: green;'>5.99%</span>,<span style='color: green;'>26.46%</span>,<span style='color: green;'>11.02%</span>,3.12%,1.88%,2.42%,-6.37%,24.55%,2.22M,1.30
<b>612</b>,<b><a href='https://tossinvest.com/stocks/CP/analytics'>CP</a></b>,Canadian Pacific Kansas City Lim...,CA,6,40.3%,5,39.6%,5,39.4%,7,41.2%,6,0.9%,Industrials,Road & Rail,False,27.37,74.01B,<span style='color: green;'>1.51%</span>,<span style='color: green;'>6.36%</span>,<span style='color: green;'>4.34%</span>,<span style='color: green;'>0.11%</span>,<span style='color: red;'>-5.89%</span>,<span style='color: green;'>10.20%</span>,8.36%,0.77%,5.75%,-13.41%,11.86%,3.17M,0.99
<b>613</b>,<b><a href='https://tossinvest.com/stocks/WLK/analytics'>WLK</a></b>,Westlake Corporation,US,6,40.3%,6,40.1%,6,39.8%,6,39.8%,6,1.1%,Materials,Chemicals,False,164.51,15.04B,<span style='color: green;'>5.25%</span>,<span style='color: red;'>-0.72%</span>,<span style='color: red;'>-8.52%</span>,<span style='color: red;'>-19.94%</span>,<span style='color: red;'>-16.03%</span>,<span style='color: green;'>3.00%</span>,0.90%,1.72%,0.60%,-28.15%,7.64%,562.09K,1.17
<b>614</b>,<b><a href='https://tossinvest.com/stocks/HSY/analytics'>HSY</a></b>,Hershey Company,US,6,40.3%,6,40.0%,6,40.5%,6,40.0%,6,0.9%,Consumer Staples,Food Products,False,14.95,32.98B,<span style='color: green;'>5.52%</span>,<span style='color: green;'>5.82%</span>,<span style='color: red;'>-10.92%</span>,<span style='color: red;'>-15.86%</span>,<span style='color: red;'>-12.29%</span>,<span style='color: red;'>-3.37%</span>,50.40%,3.41%,28.10%,-23.09%,16.31%,2.31M,0.34
<b>615</b>,<b><a href='https://tossinvest.com/stocks/CAG/analytics'>CAG</a></b>,Conagra Brands Inc,US,6,40.3%,5,39.5%,5,37.8%,7,41.1%,6,0.9%,Consumer Staples,Food Products,False,23.35,11.41B,<span style='color: red;'>-2.57%</span>,<span style='color: red;'>-7.33%</span>,<span style='color: red;'>-13.53%</span>,<span style='color: red;'>-19.82%</span>,<span style='color: red;'>-7.42%</span>,<span style='color: red;'>-13.22%</span>,5.53%,5.86%,3.28%,-28.10%,-1.16%,5.54M,0.17
<b>616</b>,<b><a href='https://tossinvest.com/stocks/PKX/analytics'>PKX</a></b>,POSCO Holdings Inc ADR,KR,6,40.3%,6,39.7%,5,38.3%,5,38.2%,5,1.7%,Materials,Metals & Mining,False,18.83,13.15B,<span style='color: green;'>5.25%</span>,<span style='color: red;'>-3.29%</span>,<span style='color: red;'>-15.70%</span>,<span style='color: red;'>-28.86%</span>,<span style='color: red;'>-45.98%</span>,<span style='color: green;'>0.42%</span>,2.34%,3.99%,1.52%,-49.50%,10.36%,300.42K,1.42
<b>617</b>,<b><a href='https://tossinvest.com/stocks/MAS/analytics'>MAS</a></b>,Masco Corp,US,6,40.3%,6,40.7%,8,43.4%,6,40.2%,6,0.9%,Industrials,Building Products,False,20.59,16.39B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-0.32%</span>,<span style='color: red;'>-2.46%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>6.87%</span>,<span style='color: green;'>6.59%</span>,,1.61%,28.47%,-10.84%,21.14%,1.43M,1.24
<b>618</b>,<b><a href='https://tossinvest.com/stocks/STLD/analytics'>STLD</a></b>,Steel Dynamics Inc,US,6,40.3%,5,39.0%,6,39.8%,6,40.5%,5,1.4%,Materials,Metals & Mining,False,14.20,21.17B,<span style='color: green;'>4.66%</span>,<span style='color: green;'>11.25%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: green;'>17.80%</span>,<span style='color: green;'>16.13%</span>,<span style='color: green;'>22.20%</span>,17.27%,1.38%,13.10%,-10.61%,32.94%,1.65M,1.36
<b>619</b>,<b><a href='https://tossinvest.com/stocks/KMX/analytics'>KMX</a></b>,Carmax Inc,US,6,40.3%,7,41.2%,9,46.6%,5,38.7%,5,1.6%,Consumer Discretionary,Specialty Retail,False,30.33,13.72B,<span style='color: green;'>4.38%</span>,<span style='color: green;'>11.98%</span>,<span style='color: green;'>14.55%</span>,<span style='color: green;'>11.71%</span>,<span style='color: green;'>22.58%</span>,<span style='color: green;'>8.69%</span>,7.52%,,1.84%,-2.26%,35.49%,1.87M,1.76
<b>620</b>,<b><a href='https://tossinvest.com/stocks/FIS/analytics'>FIS</a></b>,Fidelity National Information Se...,US,6,40.3%,6,40.2%,5,38.4%,7,41.2%,5,1.4%,Information Technology,IT Services,False,46.98,36.90B,<span style='color: red;'>-15.71%</span>,<span style='color: red;'>-11.49%</span>,<span style='color: red;'>-21.61%</span>,<span style='color: red;'>-11.23%</span>,<span style='color: green;'>11.22%</span>,<span style='color: red;'>-13.55%</span>,4.65%,2.44%,3.18%,-24.26%,12.06%,3.27M,1.10
<b>621</b>,<b><a href='https://tossinvest.com/stocks/STX/analytics'>STX</a></b>,Seagate Technology Holdings Plc,US,6,40.3%,6,40.1%,7,41.3%,9,44.5%,5,1.4%,Information Technology,"Technology Hardware, S...",False,18.87,21.83B,<span style='color: green;'>5.42%</span>,<span style='color: green;'>8.45%</span>,<span style='color: green;'>4.92%</span>,<span style='color: green;'>3.50%</span>,<span style='color: green;'>18.77%</span>,<span style='color: green;'>19.15%</span>,,2.75%,28.61%,-10.60%,25.26%,2.97M,1.05
<b>622</b>,<b><a href='https://tossinvest.com/stocks/NOK/analytics'>NOK</a></b>,Nokia Corp ADR,FI,6,40.3%,6,40.4%,6,39.9%,5,38.4%,5,1.5%,Information Technology,Communications Equipment,False,19.98,26.81B,<span style='color: green;'>3.31%</span>,<span style='color: green;'>12.39%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>22.60%</span>,<span style='color: green;'>41.76%</span>,<span style='color: green;'>12.90%</span>,8.27%,2.98%,5.48%,-1.38%,51.67%,17.24M,1.12
<b>623</b>,<b><a href='https://tossinvest.com/stocks/CNQ/analytics'>CNQ</a></b>,Canadian Natural Resources Ltd,CA,6,40.3%,5,38.7%,5,39.5%,8,42.4%,6,1.2%,Energy,"Oil, Gas & Consumable ...",False,11.76,64.16B,<span style='color: red;'>-0.98%</span>,<span style='color: red;'>-1.27%</span>,<span style='color: red;'>-7.19%</span>,<span style='color: red;'>-14.71%</span>,<span style='color: green;'>6.61%</span>,<span style='color: green;'>0.50%</span>,18.95%,4.92%,15.20%,-26.35%,6.14%,5.11M,1.50
<b>624</b>,<b><a href='https://tossinvest.com/stocks/DOW/analytics'>DOW</a></b>,Dow Inc,US,6,40.3%,5,39.4%,6,40.4%,6,40.5%,6,0.9%,Materials,Chemicals,False,25.37,27.96B,<span style='color: green;'>2.98%</span>,<span style='color: red;'>-2.81%</span>,<span style='color: red;'>-11.71%</span>,<span style='color: red;'>-26.27%</span>,<span style='color: red;'>-25.87%</span>,<span style='color: green;'>0.71%</span>,6.14%,7.04%,3.24%,-34.55%,8.35%,7.63M,1.16
<b>625</b>,<b><a href='https://tossinvest.com/stocks/TTC/analytics'>TTC</a></b>,Toro Co,US,6,40.2%,6,40.4%,7,42.1%,6,40.5%,5,1.5%,Industrials,Machinery,False,20.53,8.31B,<span style='color: green;'>3.20%</span>,<span style='color: green;'>0.15%</span>,<span style='color: red;'>-0.08%</span>,<span style='color: red;'>-6.77%</span>,<span style='color: red;'>-12.23%</span>,<span style='color: green;'>3.07%</span>,27.35%,1.79%,16.35%,-18.13%,7.38%,770.94K,0.70
