Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>641</b>,<b><a href='https://tossinvest.com/stocks/PCTY/analytics'>PCTY</a></b>,Paylocity Holding Corp,US,9,40.2%,9,42.1%,10,46.9%,9,43.2%,5,1.6%,Information Technology,Software,buy,52.10,11.34B,<span style='color: green;'>2.89%</span>,<span style='color: green;'>1.42%</span>,<span style='color: green;'>17.10%</span>,<span style='color: green;'>37.46%</span>,<span style='color: green;'>28.89%</span>,<span style='color: green;'>1.70%</span>,22.20%,,15.02%,-5.67%,56.57%,441.41K,0.95
<b>642</b>,<b><a href='https://tossinvest.com/stocks/EXC/analytics'>EXC</a></b>,Exelon Corp,US,9,40.2%,9,39.6%,9,39.1%,9,43.2%,6,1.0%,Utilities,Electric Utilities,False,16.31,39.76B,<span style='color: green;'>0.89%</span>,<span style='color: green;'>5.66%</span>,<span style='color: red;'>-0.26%</span>,<span style='color: green;'>9.45%</span>,<span style='color: green;'>17.74%</span>,<span style='color: green;'>5.16%</span>,9.33%,3.89%,3.44%,-3.92%,18.67%,6.60M,0.54
<b>643</b>,<b><a href='https://tossinvest.com/stocks/HOLX/analytics'>HOLX</a></b>,"Hologic, Inc",US,9,40.2%,9,40.8%,9,40.6%,9,42.1%,6,0.8%,Health Care,Health Care Equipment ...,buy,21.50,16.12B,<span style='color: green;'>0.31%</span>,<span style='color: red;'>-1.80%</span>,<span style='color: red;'>-11.65%</span>,<span style='color: red;'>-10.33%</span>,<span style='color: red;'>-4.03%</span>,<span style='color: red;'>-1.19%</span>,15.56%,,10.22%,-15.66%,4.08%,2.21M,0.98
<b>644</b>,<b><a href='https://tossinvest.com/stocks/YUMC/analytics'>YUMC</a></b>,Yum China Holdings Inc,CN,9,40.2%,9,40.3%,9,43.6%,9,41.7%,5,1.5%,Consumer Discretionary,"Hotels, Restaurants & ...",False,20.13,17.28B,<span style='color: green;'>1.31%</span>,<span style='color: red;'>-8.64%</span>,<span style='color: green;'>4.63%</span>,<span style='color: green;'>52.34%</span>,<span style='color: green;'>30.28%</span>,<span style='color: red;'>-5.21%</span>,14.19%,1.40%,11.24%,-12.52%,59.61%,2.33M,0.33
<b>645</b>,<b><a href='https://tossinvest.com/stocks/ALGN/analytics'>ALGN</a></b>,"Align Technology, Inc",US,9,40.2%,9,40.9%,9,43.2%,9,42.3%,5,2.1%,Health Care,Health Care Equipment ...,buy,38.27,16.76B,<span style='color: red;'>-3.31%</span>,<span style='color: green;'>4.15%</span>,<span style='color: green;'>2.35%</span>,<span style='color: green;'>0.22%</span>,<span style='color: red;'>-15.07%</span>,<span style='color: green;'>8.65%</span>,11.40%,,10.93%,-33.08%,14.46%,703.95K,1.67
<b>646</b>,<b><a href='https://tossinvest.com/stocks/OC/analytics'>OC</a></b>,Owens Corning,US,9,40.2%,9,40.5%,10,45.1%,9,42.1%,5,1.4%,Industrials,Building Products,buy,15.93,16.06B,<span style='color: red;'>-0.18%</span>,<span style='color: green;'>8.56%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>3.03%</span>,<span style='color: green;'>25.98%</span>,<span style='color: green;'>10.40%</span>,19.31%,1.28%,9.37%,-12.73%,34.99%,828.08K,1.46
<b>647</b>,<b><a href='https://tossinvest.com/stocks/ILMN/analytics'>ILMN</a></b>,Illumina Inc,US,9,40.2%,9,39.5%,9,41.7%,9,42.5%,5,1.6%,Health Care,Life Sciences Tools & ...,buy,,20.89B,<span style='color: red;'>-6.16%</span>,<span style='color: red;'>-2.40%</span>,<span style='color: red;'>-7.21%</span>,<span style='color: green;'>8.36%</span>,<span style='color: red;'>-6.34%</span>,<span style='color: red;'>-1.39%</span>,-39.51%,,-33.54%,-15.92%,35.42%,2.05M,1.11
<b>648</b>,<b><a href='https://tossinvest.com/stocks/ETN/analytics'>ETN</a></b>,Eaton Corporation plc,IE,9,40.2%,9,40.6%,9,43.5%,9,43.6%,5,1.6%,Industrials,Electrical Equipment,buy,33.78,125.52B,<span style='color: red;'>-14.45%</span>,<span style='color: red;'>-6.63%</span>,<span style='color: red;'>-7.54%</span>,<span style='color: green;'>7.75%</span>,<span style='color: green;'>30.77%</span>,<span style='color: red;'>-4.45%</span>,20.11%,1.17%,13.24%,-16.42%,29.98%,2.37M,1.04
<b>649</b>,<b><a href='https://tossinvest.com/stocks/WRB/analytics'>WRB</a></b>,W.R. Berkley Corp,US,9,40.1%,10,44.5%,10,44.0%,9,40.3%,6,1.1%,Financials,Insurance,buy,13.45,22.36B,<span style='color: red;'>-0.64%</span>,<span style='color: red;'>-0.93%</span>,<span style='color: green;'>1.86%</span>,<span style='color: green;'>10.44%</span>,<span style='color: green;'>10.69%</span>,<span style='color: green;'>0.26%</span>,22.16%,1.32%,15.63%,-9.67%,17.86%,1.62M,0.67
<b>650</b>,<b><a href='https://tossinvest.com/stocks/WSO/analytics'>WSO</a></b>,Watsco Inc,US,9,40.1%,9,40.1%,10,45.0%,9,42.1%,6,1.1%,Industrials,Trading Companies & Di...,buy,37.57,19.45B,<span style='color: red;'>-4.71%</span>,<span style='color: red;'>-1.18%</span>,<span style='color: green;'>1.24%</span>,<span style='color: red;'>-4.34%</span>,<span style='color: green;'>25.63%</span>,<span style='color: green;'>1.48%</span>,19.71%,2.23%,16.07%,-15.68%,29.06%,203.69K,0.93
<b>651</b>,<b><a href='https://tossinvest.com/stocks/AMAT/analytics'>AMAT</a></b>,Applied Materials Inc,US,9,40.1%,9,41.3%,9,41.6%,9,43.4%,5,1.7%,Information Technology,Semiconductors & Semic...,buy,20.36,142.45B,<span style='color: red;'>-10.35%</span>,<span style='color: green;'>4.61%</span>,<span style='color: red;'>-5.81%</span>,<span style='color: red;'>-14.37%</span>,<span style='color: green;'>5.84%</span>,<span style='color: green;'>7.11%</span>,40.61%,0.94%,29.03%,-31.50%,10.27%,6.86M,1.52
<b>652</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,40.1%,9,39.6%,9,43.4%,9,42.8%,6,1.0%,Utilities,Multi-Utilities,False,19.65,46.28B,<span style='color: green;'>4.10%</span>,<span style='color: green;'>2.59%</span>,<span style='color: red;'>-6.47%</span>,<span style='color: green;'>6.58%</span>,<span style='color: green;'>25.50%</span>,<span style='color: green;'>2.28%</span>,8.32%,4.85%,3.64%,-11.09%,26.58%,4.70M,0.61
<b>653</b>,<b><a href='https://tossinvest.com/stocks/SAIA/analytics'>SAIA</a></b>,Saia Inc,US,9,40.1%,9,40.4%,9,43.2%,9,43.3%,4,2.3%,Industrials,Road & Rail,buy,34.38,12.80B,<span style='color: red;'>-2.88%</span>,<span style='color: green;'>1.10%</span>,<span style='color: green;'>4.28%</span>,<span style='color: green;'>24.65%</span>,<span style='color: green;'>6.94%</span>,<span style='color: green;'>4.79%</span>,18.39%,,14.96%,-23.38%,34.13%,349.04K,1.79
<b>654</b>,<b><a href='https://tossinvest.com/stocks/MRK/analytics'>MRK</a></b>,Merck & Co Inc,US,9,40.1%,9,40.0%,9,42.9%,9,41.7%,6,0.9%,Health Care,Pharmaceuticals,buy,20.58,248.61B,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-1.59%</span>,<span style='color: red;'>-4.72%</span>,<span style='color: red;'>-21.96%</span>,<span style='color: red;'>-16.43%</span>,<span style='color: red;'>-0.09%</span>,28.33%,3.15%,15.28%,-27.00%,4.02%,11.70M,0.40
<b>655</b>,<b><a href='https://tossinvest.com/stocks/NTAP/analytics'>NTAP</a></b>,Netapp Inc,US,9,40.1%,9,40.5%,10,44.2%,9,40.5%,6,1.2%,Information Technology,"Technology Hardware, S...",buy,22.07,24.45B,<span style='color: red;'>-4.58%</span>,<span style='color: green;'>1.63%</span>,<span style='color: green;'>0.73%</span>,<span style='color: red;'>-3.77%</span>,<span style='color: green;'>36.59%</span>,<span style='color: green;'>3.25%</span>,138.51%,1.72%,48.94%,-11.20%,43.53%,1.78M,1.21
<b>656</b>,<b><a href='https://tossinvest.com/stocks/VEEV/analytics'>VEEV</a></b>,Veeva Systems Inc,US,9,40.1%,9,40.8%,10,45.2%,9,41.0%,5,1.4%,Health Care,Health Care Technology,buy,57.39,37.71B,<span style='color: green;'>1.41%</span>,<span style='color: green;'>8.12%</span>,<span style='color: green;'>9.46%</span>,<span style='color: green;'>21.20%</span>,<span style='color: green;'>11.29%</span>,<span style='color: green;'>9.85%</span>,13.48%,,11.97%,-10.28%,36.45%,1.18M,0.86
<b>657</b>,<b><a href='https://tossinvest.com/stocks/CHE/analytics'>CHE</a></b>,Chemed Corp,US,9,40.1%,9,41.0%,9,42.8%,9,42.4%,6,1.2%,Health Care,Health Care Providers ...,buy,28.20,8.36B,<span style='color: green;'>1.19%</span>,<span style='color: green;'>6.71%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>0.60%</span>,<span style='color: red;'>-5.72%</span>,<span style='color: green;'>5.66%</span>,26.76%,0.29%,22.50%,-14.80%,8.90%,104.12K,0.48
<b>658</b>,<b><a href='https://tossinvest.com/stocks/VRSK/analytics'>VRSK</a></b>,Verisk Analytics Inc,US,9,40.1%,9,41.9%,10,43.7%,9,42.9%,6,0.9%,Industrials,Professional Services,buy,44.04,39.90B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>1.51%</span>,<span style='color: green;'>6.78%</span>,<span style='color: red;'>-0.42%</span>,<span style='color: green;'>15.74%</span>,<span style='color: green;'>2.48%</span>,271.98%,0.47%,30.57%,-4.72%,30.02%,713.48K,0.89
<b>659</b>,<b><a href='https://tossinvest.com/stocks/KNSL/analytics'>KNSL</a></b>,Kinsale Capital Group Inc,US,9,40.1%,9,42.9%,10,45.1%,9,42.5%,5,2.1%,Financials,Insurance,buy,25.31,10.34B,<span style='color: green;'>1.05%</span>,<span style='color: red;'>-5.84%</span>,<span style='color: green;'>2.24%</span>,<span style='color: green;'>0.79%</span>,<span style='color: green;'>13.64%</span>,<span style='color: red;'>-4.66%</span>,34.69%,0.13%,25.27%,-19.07%,24.99%,161.36K,1.15
<b>660</b>,<b><a href='https://tossinvest.com/stocks/DOC/analytics'>DOC</a></b>,Healthpeak Properties Inc,US,9,40.1%,8,37.6%,9,39.1%,9,41.3%,6,1.0%,Real Estate,Equity Real Estate Inv...,False,43.00,14.42B,<span style='color: red;'>-1.65%</span>,<span style='color: red;'>-0.25%</span>,<span style='color: red;'>-9.33%</span>,<span style='color: red;'>-7.51%</span>,<span style='color: green;'>4.07%</span>,<span style='color: green;'>1.15%</span>,4.11%,5.94%,1.75%,-13.11%,26.19%,4.66M,1.13
<b>661</b>,<b><a href='https://tossinvest.com/stocks/PEGA/analytics'>PEGA</a></b>,Pegasystems Inc,US,9,40.1%,9,39.4%,10,46.1%,9,41.1%,5,1.4%,Information Technology,Software,buy,77.59,9.13B,<span style='color: black;'>0.00%</span>,<span style='color: green;'>11.41%</span>,<span style='color: green;'>33.09%</span>,<span style='color: green;'>61.55%</span>,<span style='color: green;'>119.11%</span>,<span style='color: green;'>14.17%</span>,38.32%,0.11%,22.74%,-6.30%,122.73%,561.78K,1.12
<b>662</b>,<b><a href='https://tossinvest.com/stocks/MDLZ/analytics'>MDLZ</a></b>,Mondelez International Inc,US,9,40.1%,9,39.3%,9,40.1%,10,44.7%,6,0.8%,Consumer Staples,Food Products,buy,20.27,76.39B,<span style='color: green;'>1.46%</span>,<span style='color: red;'>-4.54%</span>,<span style='color: red;'>-17.48%</span>,<span style='color: red;'>-14.32%</span>,<span style='color: red;'>-22.52%</span>,<span style='color: red;'>-4.08%</span>,13.53%,3.10%,8.48%,-26.00%,2.07%,9.22M,0.55
<b>663</b>,<b><a href='https://tossinvest.com/stocks/IBN/analytics'>IBN</a></b>,ICICI Bank Ltd. ADR,IN,9,40.1%,10,45.6%,9,39.0%,9,41.4%,6,0.9%,Financials,Banks,buy,17.85,101.14B,<span style='color: green;'>3.99%</span>,<span style='color: red;'>-6.10%</span>,<span style='color: red;'>-2.82%</span>,<span style='color: green;'>0.41%</span>,<span style='color: green;'>19.75%</span>,<span style='color: red;'>-4.91%</span>,18.52%,0.92%,9.87%,-10.86%,21.71%,4.29M,0.99
<b>664</b>,<b><a href='https://tossinvest.com/stocks/AVTR/analytics'>AVTR</a></b>,Avantor Inc,US,9,40.1%,9,39.2%,9,40.6%,10,43.6%,5,1.3%,Health Care,Life Sciences Tools & ...,False,47.29,14.63B,<span style='color: red;'>-2.76%</span>,<span style='color: green;'>0.05%</span>,<span style='color: red;'>-4.19%</span>,<span style='color: red;'>-18.13%</span>,<span style='color: red;'>-5.16%</span>,<span style='color: green;'>1.94%</span>,5.81%,,3.02%,-23.25%,9.70%,5.65M,1.28
<b>665</b>,<b><a href='https://tossinvest.com/stocks/EXPD/analytics'>EXPD</a></b>,Expeditors International Of Wash...,US,9,40.1%,9,40.6%,9,40.2%,9,40.7%,6,1.0%,Industrials,Air Freight & Logistics,buy,22.29,16.00B,<span style='color: green;'>1.76%</span>,<span style='color: green;'>2.72%</span>,<span style='color: red;'>-4.62%</span>,<span style='color: red;'>-8.17%</span>,<span style='color: red;'>-12.03%</span>,<span style='color: green;'>3.16%</span>,30.25%,1.42%,26.24%,-13.14%,5.49%,1.11M,0.97
<b>666</b>,<b><a href='https://tossinvest.com/stocks/SWKS/analytics'>SWKS</a></b>,"Skyworks Solutions, Inc",US,9,40.1%,9,39.4%,9,38.6%,9,41.2%,5,1.5%,Information Technology,Semiconductors & Semic...,False,24.39,14.49B,<span style='color: red;'>-2.00%</span>,<span style='color: red;'>-0.29%</span>,<span style='color: red;'>-5.29%</span>,<span style='color: red;'>-23.21%</span>,<span style='color: red;'>-13.80%</span>,<span style='color: green;'>1.97%</span>,9.60%,3.15%,7.93%,-25.40%,9.78%,2.50M,1.14
<b>667</b>,<b><a href='https://tossinvest.com/stocks/GSK/analytics'>GSK</a></b>,GSK Plc ADR,GB,9,40.0%,9,38.8%,9,39.8%,9,39.1%,6,0.9%,Health Care,Pharmaceuticals,False,22.81,71.53B,<span style='color: green;'>4.88%</span>,<span style='color: green;'>2.75%</span>,<span style='color: red;'>-5.47%</span>,<span style='color: red;'>-10.51%</span>,<span style='color: red;'>-6.68%</span>,<span style='color: green;'>4.19%</span>,18.18%,4.27%,8.66%,-23.66%,10.55%,5.42M,0.64
<b>668</b>,<b><a href='https://tossinvest.com/stocks/BAX/analytics'>BAX</a></b>,Baxter International Inc,US,9,40.0%,9,40.2%,9,40.9%,9,40.8%,5,1.5%,Health Care,Health Care Equipment ...,False,142.96,16.74B,<span style='color: green;'>2.98%</span>,<span style='color: green;'>11.88%</span>,<span style='color: red;'>-8.41%</span>,<span style='color: red;'>-7.84%</span>,<span style='color: red;'>-13.81%</span>,<span style='color: green;'>14.50%</span>,-1.85%,3.61%,0.62%,-25.51%,15.69%,4.65M,0.62
<b>669</b>,<b><a href='https://tossinvest.com/stocks/TECK/analytics'>TECK</a></b>,Teck Resources Ltd,CA,9,40.0%,9,39.1%,9,39.7%,9,39.4%,5,1.5%,Materials,Metals & Mining,buy,65.95,21.38B,<span style='color: red;'>-4.10%</span>,<span style='color: green;'>0.10%</span>,<span style='color: red;'>-13.09%</span>,<span style='color: red;'>-13.42%</span>,<span style='color: green;'>2.34%</span>,<span style='color: green;'>2.01%</span>,1.68%,1.69%,1.34%,-24.76%,13.64%,2.59M,1.03
<b>670</b>,<b><a href='https://tossinvest.com/stocks/BAH/analytics'>BAH</a></b>,Booz Allen Hamilton Holding Corp,US,9,40.0%,9,40.4%,9,40.0%,10,43.6%,5,1.3%,Industrials,Professional Services,buy,19.98,16.23B,<span style='color: red;'>-11.18%</span>,<span style='color: red;'>-2.56%</span>,<span style='color: red;'>-29.92%</span>,<span style='color: red;'>-11.46%</span>,<span style='color: red;'>-12.00%</span>,<span style='color: red;'>-1.01%</span>,72.46%,1.65%,17.59%,-33.33%,-0.02%,1.85M,0.55
<b>671</b>,<b><a href='https://tossinvest.com/stocks/MU/analytics'>MU</a></b>,Micron Technology Inc,US,9,40.0%,9,40.8%,9,38.3%,9,42.3%,5,1.9%,Information Technology,Semiconductors & Semic...,False,25.71,99.17B,<span style='color: red;'>-18.51%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: red;'>-17.51%</span>,<span style='color: red;'>-17.47%</span>,<span style='color: green;'>1.09%</span>,<span style='color: green;'>4.34%</span>,8.66%,0.54%,6.40%,-43.50%,12.46%,23.10M,1.18
<b>672</b>,<b><a href='https://tossinvest.com/stocks/TM/analytics'>TM</a></b>,Toyota Motor Corporation ADR,JP,9,40.0%,9,39.5%,9,39.5%,8,37.0%,6,1.0%,Consumer Discretionary,Automobiles,False,8.89,245.87B,<span style='color: green;'>0.25%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>8.71%</span>,<span style='color: red;'>-1.44%</span>,<span style='color: red;'>-4.22%</span>,<span style='color: red;'>-4.44%</span>,12.47%,3.14%,7.23%,-26.74%,17.57%,397.22K,0.65
<b>673</b>,<b><a href='https://tossinvest.com/stocks/MPWR/analytics'>MPWR</a></b>,Monolithic Power System Inc,US,9,40.0%,9,40.7%,9,40.4%,9,43.6%,4,2.3%,Information Technology,Semiconductors & Semic...,buy,69.73,30.18B,<span style='color: red;'>-10.25%</span>,<span style='color: red;'>-0.17%</span>,<span style='color: red;'>-31.35%</span>,<span style='color: red;'>-25.20%</span>,<span style='color: green;'>2.93%</span>,<span style='color: green;'>2.50%</span>,20.21%,0.81%,18.36%,-35.52%,13.18%,1.06M,1.03
<b>674</b>,<b><a href='https://tossinvest.com/stocks/BMRN/analytics'>BMRN</a></b>,Biomarin Pharmaceutical Inc,US,9,40.0%,9,40.7%,9,40.7%,9,41.5%,5,1.6%,Health Care,Biotechnology,False,38.21,12.09B,<span style='color: green;'>2.32%</span>,<span style='color: red;'>-5.31%</span>,<span style='color: red;'>-8.99%</span>,<span style='color: red;'>-24.52%</span>,<span style='color: red;'>-30.16%</span>,<span style='color: red;'>-3.04%</span>,6.25%,,5.36%,-33.09%,4.67%,1.61M,0.28
<b>675</b>,<b><a href='https://tossinvest.com/stocks/CARR/analytics'>CARR</a></b>,Carrier Global Corp,US,9,39.9%,9,40.2%,9,41.4%,10,43.9%,6,1.2%,Industrials,Building Products,buy,16.93,58.14B,<span style='color: red;'>-7.47%</span>,<span style='color: red;'>-6.95%</span>,<span style='color: red;'>-12.10%</span>,<span style='color: red;'>-4.17%</span>,<span style='color: green;'>16.74%</span>,<span style='color: red;'>-5.03%</span>,31.39%,1.13%,14.09%,-22.23%,21.96%,4.81M,1.23
<b>676</b>,<b><a href='https://tossinvest.com/stocks/DVN/analytics'>DVN</a></b>,Devon Energy Corp,US,9,39.9%,9,38.8%,9,39.5%,9,40.0%,5,1.4%,Energy,"Oil, Gas & Consumable ...",False,6.50,23.04B,<span style='color: red;'>-3.81%</span>,<span style='color: green;'>12.73%</span>,<span style='color: red;'>-10.51%</span>,<span style='color: red;'>-23.24%</span>,<span style='color: red;'>-17.71%</span>,<span style='color: green;'>9.70%</span>,26.27%,4.58%,14.49%,-35.81%,15.40%,10.16M,2.02
<b>677</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,39.9%,9,40.0%,9,43.1%,9,42.5%,4,2.7%,Industrials,Trading Companies & Di...,buy,14.93,9.15B,<span style='color: red;'>-6.31%</span>,<span style='color: green;'>3.67%</span>,<span style='color: green;'>6.26%</span>,<span style='color: green;'>8.88%</span>,<span style='color: green;'>9.98%</span>,<span style='color: green;'>4.33%</span>,13.98%,,5.96%,-13.66%,41.00%,688.56K,2.00
<b>678</b>,<b><a href='https://tossinvest.com/stocks/SONY/analytics'>SONY</a></b>,Sony Group Corporation ADR,JP,9,39.9%,9,39.9%,9,38.6%,8,37.1%,6,1.1%,Consumer Discretionary,Household Durables,buy,18.12,131.48B,<span style='color: green;'>5.78%</span>,<span style='color: green;'>4.49%</span>,<span style='color: green;'>25.60%</span>,<span style='color: green;'>28.51%</span>,<span style='color: green;'>16.78%</span>,<span style='color: green;'>4.34%</span>,14.74%,0.55%,11.05%,-2.55%,47.32%,3.32M,0.96
<b>679</b>,<b><a href='https://tossinvest.com/stocks/BDX/analytics'>BDX</a></b>,Becton Dickinson & Co,US,9,39.9%,9,40.6%,9,41.5%,9,43.5%,6,0.9%,Health Care,Health Care Equipment ...,False,41.56,71.60B,<span style='color: green;'>3.77%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>4.17%</span>,<span style='color: green;'>4.71%</span>,<span style='color: green;'>6.08%</span>,<span style='color: green;'>9.00%</span>,6.68%,1.57%,3.88%,-1.60%,12.87%,1.99M,0.41
<b>680</b>,<b><a href='https://tossinvest.com/stocks/NBIX/analytics'>NBIX</a></b>,"Neurocrine Biosciences, Inc",US,9,39.9%,9,40.9%,9,41.3%,9,41.5%,5,1.5%,Health Care,Biotechnology,buy,40.37,15.26B,<span style='color: green;'>2.67%</span>,<span style='color: green;'>8.38%</span>,<span style='color: green;'>29.81%</span>,<span style='color: green;'>3.74%</span>,<span style='color: green;'>6.00%</span>,<span style='color: green;'>9.94%</span>,16.35%,,12.99%,-4.62%,35.81%,1.02M,0.34
<b>681</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,39.9%,9,41.5%,10,45.2%,9,41.0%,5,1.5%,Information Technology,Software,buy,44.04,70.60B,<span style='color: green;'>4.70%</span>,<span style='color: red;'>-1.48%</span>,<span style='color: green;'>11.65%</span>,<span style='color: green;'>16.85%</span>,<span style='color: red;'>-8.05%</span>,<span style='color: green;'>1.30%</span>,21.25%,,13.63%,-14.74%,32.83%,3.40M,1.35
<b>682</b>,<b><a href='https://tossinvest.com/stocks/DBX/analytics'>DBX</a></b>,Dropbox Inc,US,9,39.8%,9,40.1%,9,38.5%,9,40.0%,5,1.9%,Information Technology,Software,buy,18.75,10.04B,<span style='color: green;'>3.88%</span>,<span style='color: green;'>5.37%</span>,<span style='color: green;'>24.62%</span>,<span style='color: green;'>34.66%</span>,<span style='color: green;'>0.93%</span>,<span style='color: green;'>7.11%</span>,,,44.78%,-3.08%,56.67%,2.90M,0.61
