Rank,Symbol,Name,Country,SmartScore,SmartProb,FundaScore,FundaProb,TechScore,TechProb,SentiScore,SentiProb,RiskScore,RiskProb,Sector,Industry,Accurate,pe,market_cap,perf_week,perf_month,perf_quarter,perf_halfyear,perf_year,perf_ytd,roe,dividend_yield,roi,high_52w,low_52w,avg_volume,beta
<b>535</b>,<b><a href='https://tossinvest.com/stocks/GOOG/analytics'>GOOG</a></b>,Alphabet Inc,US,9,41.4%,9,41.4%,9,41.2%,9,39.3%,6,1.3%,Communication Services,Interactive Media & Se...,buy,26.48,2433.17B,<span style='color: green;'>3.82%</span>,<span style='color: green;'>1.27%</span>,<span style='color: green;'>21.49%</span>,<span style='color: green;'>11.56%</span>,<span style='color: green;'>38.18%</span>,<span style='color: green;'>4.83%</span>,32.10%,0.21%,27.88%,-1.60%,51.75%,19.26M,0.99
<b>536</b>,<b><a href='https://tossinvest.com/stocks/GOOGL/analytics'>GOOGL</a></b>,Alphabet Inc,US,9,41.4%,9,41.4%,9,41.2%,9,39.3%,6,1.3%,Communication Services,Interactive Media & Se...,buy,26.27,2433.00B,<span style='color: green;'>3.69%</span>,<span style='color: green;'>1.35%</span>,<span style='color: green;'>21.56%</span>,<span style='color: green;'>11.48%</span>,<span style='color: green;'>38.03%</span>,<span style='color: green;'>4.62%</span>,32.10%,0.19%,27.88%,-1.67%,51.57%,27.97M,0.99
<b>537</b>,<b><a href='https://tossinvest.com/stocks/WCC/analytics'>WCC</a></b>,"Wesco International, Inc",US,9,41.4%,9,39.9%,10,44.2%,9,42.0%,4,2.7%,Industrials,Trading Companies & Di...,buy,15.89,9.73B,<span style='color: green;'>9.17%</span>,<span style='color: green;'>6.67%</span>,<span style='color: green;'>9.35%</span>,<span style='color: green;'>17.17%</span>,<span style='color: green;'>15.44%</span>,<span style='color: green;'>9.71%</span>,13.98%,,5.96%,-8.16%,49.99%,681.95K,2.01
<b>538</b>,<b><a href='https://tossinvest.com/stocks/WYNN/analytics'>WYNN</a></b>,Wynn Resorts Ltd,US,9,41.4%,9,41.0%,9,40.4%,9,41.8%,5,1.3%,Consumer Discretionary,"Hotels, Restaurants & ...",False,10.42,9.47B,<span style='color: green;'>6.06%</span>,<span style='color: red;'>-6.20%</span>,<span style='color: red;'>-11.73%</span>,<span style='color: green;'>4.02%</span>,<span style='color: red;'>-7.32%</span>,<span style='color: green;'>0.12%</span>,,1.23%,8.02%,-21.85%,20.42%,2.37M,1.77
<b>539</b>,<b><a href='https://tossinvest.com/stocks/WDAY/analytics'>WDAY</a></b>,Workday Inc,US,9,41.4%,9,41.7%,10,44.9%,9,39.8%,5,1.5%,Information Technology,Software,buy,41.60,66.94B,<span style='color: green;'>1.92%</span>,<span style='color: red;'>-9.82%</span>,<span style='color: green;'>3.06%</span>,<span style='color: green;'>10.21%</span>,<span style='color: red;'>-12.24%</span>,<span style='color: red;'>-2.83%</span>,21.25%,,13.63%,-19.46%,25.48%,3.29M,1.35
<b>540</b>,<b><a href='https://tossinvest.com/stocks/NYT/analytics'>NYT</a></b>,New York Times Co,US,9,41.4%,9,40.1%,9,41.4%,9,43.0%,6,1.1%,Communication Services,Media,buy,31.13,8.62B,<span style='color: green;'>3.28%</span>,<span style='color: red;'>-3.65%</span>,<span style='color: red;'>-5.26%</span>,<span style='color: green;'>0.36%</span>,<span style='color: green;'>10.62%</span>,<span style='color: green;'>1.02%</span>,15.97%,0.98%,15.12%,-9.59%,26.55%,1.32M,1.00
<b>541</b>,<b><a href='https://tossinvest.com/stocks/REXR/analytics'>REXR</a></b>,Rexford Industrial Realty Inc,US,9,41.4%,9,38.6%,9,41.2%,10,45.0%,6,1.1%,Real Estate,Equity Real Estate Inv...,False,32.99,9.03B,<span style='color: green;'>6.06%</span>,<span style='color: green;'>1.68%</span>,<span style='color: red;'>-9.66%</span>,<span style='color: red;'>-16.66%</span>,<span style='color: red;'>-22.52%</span>,<span style='color: green;'>4.99%</span>,3.53%,4.08%,2.29%,-27.70%,9.94%,2.00M,0.96
<b>542</b>,<b><a href='https://tossinvest.com/stocks/OTIS/analytics'>OTIS</a></b>,Otis Worldwide Corp,US,9,41.4%,9,40.1%,9,42.1%,9,41.7%,6,0.8%,Industrials,Machinery,buy,23.78,38.15B,<span style='color: green;'>4.76%</span>,<span style='color: red;'>-0.87%</span>,<span style='color: red;'>-9.23%</span>,<span style='color: red;'>-2.28%</span>,<span style='color: green;'>9.81%</span>,<span style='color: green;'>3.12%</span>,,1.64%,166.26%,-10.19%,11.55%,1.86M,0.96
<b>543</b>,<b><a href='https://tossinvest.com/stocks/FSV/analytics'>FSV</a></b>,FirstService Corp,CA,9,41.3%,9,40.0%,10,46.8%,10,45.5%,7,0.7%,Real Estate,Real Estate Management...,buy,76.35,8.24B,<span style='color: green;'>4.15%</span>,<span style='color: red;'>-2.00%</span>,<span style='color: red;'>-2.91%</span>,<span style='color: green;'>11.31%</span>,<span style='color: green;'>12.80%</span>,<span style='color: green;'>0.89%</span>,9.99%,0.54%,4.12%,-7.69%,29.29%,95.68K,1.07
<b>544</b>,<b><a href='https://tossinvest.com/stocks/UHS/analytics'>UHS</a></b>,"Universal Health Services, Inc",US,9,41.3%,9,40.5%,9,43.7%,9,43.3%,5,1.3%,Health Care,Health Care Providers ...,buy,12.56,11.08B,<span style='color: green;'>1.64%</span>,<span style='color: green;'>3.38%</span>,<span style='color: red;'>-19.38%</span>,<span style='color: green;'>4.40%</span>,<span style='color: green;'>20.71%</span>,<span style='color: green;'>5.22%</span>,16.19%,0.43%,8.84%,-22.39%,25.76%,687.03K,1.30
<b>545</b>,<b><a href='https://tossinvest.com/stocks/CPNG/analytics'>CPNG</a></b>,Coupang Inc,US,9,41.3%,9,41.0%,9,40.7%,9,40.7%,5,1.8%,Consumer Discretionary,Internet & Direct Mark...,buy,39.06,39.92B,<span style='color: green;'>1.79%</span>,<span style='color: red;'>-5.65%</span>,<span style='color: red;'>-12.33%</span>,<span style='color: green;'>9.91%</span>,<span style='color: green;'>48.83%</span>,<span style='color: green;'>0.96%</span>,28.94%,,14.01%,-17.54%,64.25%,7.76M,1.10
<b>546</b>,<b><a href='https://tossinvest.com/stocks/COKE/analytics'>COKE</a></b>,Coca-Cola Consolidated Inc,US,9,41.3%,9,41.8%,10,47.8%,8,37.4%,6,1.1%,Consumer Staples,Beverages,False,26.27,11.91B,<span style='color: green;'>8.08%</span>,<span style='color: green;'>8.61%</span>,<span style='color: green;'>4.33%</span>,<span style='color: green;'>25.54%</span>,<span style='color: green;'>61.87%</span>,<span style='color: green;'>7.89%</span>,37.73%,,16.77%,-5.50%,69.76%,38.05K,0.88
<b>547</b>,<b><a href='https://tossinvest.com/stocks/EPAM/analytics'>EPAM</a></b>,EPAM Systems Inc,US,9,41.3%,9,41.8%,9,41.9%,9,41.5%,4,2.5%,Information Technology,IT Services,buy,30.83,13.46B,<span style='color: green;'>5.11%</span>,<span style='color: red;'>-4.26%</span>,<span style='color: green;'>19.61%</span>,<span style='color: green;'>13.62%</span>,<span style='color: red;'>-20.75%</span>,<span style='color: green;'>1.51%</span>,13.10%,,12.19%,-25.24%,40.09%,616.03K,1.50
<b>548</b>,<b><a href='https://tossinvest.com/stocks/SRE/analytics'>SRE</a></b>,Sempra,US,9,41.3%,9,38.5%,10,44.2%,10,43.8%,6,0.8%,Utilities,Multi-Utilities,buy,19.04,54.80B,<span style='color: green;'>12.44%</span>,<span style='color: red;'>-0.52%</span>,<span style='color: green;'>1.88%</span>,<span style='color: green;'>13.14%</span>,<span style='color: green;'>21.93%</span>,<span style='color: red;'>-1.38%</span>,10.12%,3.09%,4.76%,-9.67%,30.29%,3.76M,0.79
<b>549</b>,<b><a href='https://tossinvest.com/stocks/EIX/analytics'>EIX</a></b>,Edison International,US,9,41.3%,9,39.7%,9,42.0%,9,40.2%,6,1.2%,Utilities,Electric Utilities,buy,18.26,24.09B,<span style='color: green;'>8.66%</span>,<span style='color: red;'>-22.70%</span>,<span style='color: red;'>-26.48%</span>,<span style='color: red;'>-16.20%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: red;'>-22.06%</span>,8.90%,5.01%,2.70%,-29.90%,12.59%,3.15M,0.93
<b>550</b>,<b><a href='https://tossinvest.com/stocks/UI/analytics'>UI</a></b>,Ubiquiti Inc,US,9,41.3%,9,42.7%,10,43.8%,9,39.4%,5,1.8%,Information Technology,Communications Equipment,buy,64.37,25.12B,<span style='color: green;'>14.60%</span>,<span style='color: green;'>22.09%</span>,<span style='color: green;'>66.57%</span>,<span style='color: green;'>152.36%</span>,<span style='color: green;'>231.47%</span>,<span style='color: green;'>25.13%</span>,623.94%,,51.99%,-1.79%,298.46%,84.46K,1.14
<b>551</b>,<b><a href='https://tossinvest.com/stocks/TRI/analytics'>TRI</a></b>,Thomson-Reuters Corp,CA,9,41.3%,9,39.5%,9,41.4%,9,39.4%,6,0.8%,Industrials,Professional Services,buy,31.96,73.05B,<span style='color: green;'>4.72%</span>,<span style='color: red;'>-2.33%</span>,<span style='color: red;'>-3.22%</span>,<span style='color: green;'>0.48%</span>,<span style='color: green;'>9.31%</span>,<span style='color: green;'>1.24%</span>,19.41%,1.31%,16.74%,-7.76%,9.65%,282.32K,0.73
<b>552</b>,<b><a href='https://tossinvest.com/stocks/CNI/analytics'>CNI</a></b>,Canadian National Railway Co,CA,9,41.3%,9,38.5%,9,41.2%,9,42.1%,6,0.8%,Industrials,Road & Rail,False,16.64,65.19B,<span style='color: green;'>3.41%</span>,<span style='color: green;'>0.71%</span>,<span style='color: red;'>-8.68%</span>,<span style='color: red;'>-12.93%</span>,<span style='color: red;'>-14.93%</span>,<span style='color: green;'>2.14%</span>,27.36%,2.25%,14.07%,-22.64%,4.77%,1.29M,0.92
<b>553</b>,<b><a href='https://tossinvest.com/stocks/PFGC/analytics'>PFGC</a></b>,Performance Food Group Company,US,9,41.3%,9,40.1%,9,42.1%,9,43.4%,6,1.0%,Consumer Staples,Food & Staples Retailing,False,32.85,13.89B,<span style='color: green;'>5.29%</span>,<span style='color: green;'>2.00%</span>,<span style='color: green;'>7.13%</span>,<span style='color: green;'>36.48%</span>,<span style='color: green;'>25.65%</span>,<span style='color: green;'>5.41%</span>,10.53%,,4.35%,-3.59%,44.68%,979.24K,1.44
<b>554</b>,<b><a href='https://tossinvest.com/stocks/ITT/analytics'>ITT</a></b>,ITT Inc,US,9,41.3%,9,40.6%,9,43.7%,9,41.8%,6,1.1%,Industrials,Machinery,buy,26.26,12.54B,<span style='color: green;'>10.32%</span>,<span style='color: green;'>3.23%</span>,<span style='color: green;'>2.88%</span>,<span style='color: green;'>12.66%</span>,<span style='color: green;'>30.73%</span>,<span style='color: green;'>7.70%</span>,18.76%,0.82%,14.66%,-4.50%,31.24%,372.74K,1.41
<b>555</b>,<b><a href='https://tossinvest.com/stocks/MOH/analytics'>MOH</a></b>,Molina Healthcare Inc,US,9,41.3%,9,40.9%,9,42.6%,9,41.9%,5,1.4%,Health Care,Health Care Providers ...,buy,15.10,17.01B,<span style='color: green;'>1.02%</span>,<span style='color: green;'>1.94%</span>,<span style='color: green;'>2.76%</span>,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-21.94%</span>,<span style='color: green;'>2.20%</span>,26.45%,,15.67%,-29.84%,9.08%,721.91K,0.53
<b>556</b>,<b><a href='https://tossinvest.com/stocks/JD/analytics'>JD</a></b>,JD.com Inc ADR,CN,9,41.3%,9,39.4%,9,41.9%,9,39.7%,5,1.9%,Consumer Discretionary,Internet & Direct Mark...,False,12.27,53.31B,<span style='color: green;'>15.30%</span>,<span style='color: green;'>3.30%</span>,<span style='color: red;'>-0.90%</span>,<span style='color: green;'>46.61%</span>,<span style='color: green;'>79.93%</span>,<span style='color: green;'>11.05%</span>,15.11%,2.27%,11.36%,-19.49%,84.92%,10.81M,0.40
<b>557</b>,<b><a href='https://tossinvest.com/stocks/AEP/analytics'>AEP</a></b>,American Electric Power Company Inc,US,9,41.3%,9,40.0%,9,40.5%,9,39.6%,6,0.8%,Utilities,Electric Utilities,False,19.64,52.09B,<span style='color: green;'>3.46%</span>,<span style='color: green;'>6.41%</span>,<span style='color: red;'>-2.14%</span>,<span style='color: green;'>6.98%</span>,<span style='color: green;'>30.15%</span>,<span style='color: green;'>6.05%</span>,10.17%,3.67%,3.98%,-7.01%,30.03%,2.94M,0.56
<b>558</b>,<b><a href='https://tossinvest.com/stocks/LOW/analytics'>LOW</a></b>,"Lowe's Cos., Inc",US,9,41.3%,9,40.9%,9,43.6%,9,40.5%,6,0.9%,Consumer Discretionary,Specialty Retail,buy,22.06,149.27B,<span style='color: green;'>6.31%</span>,<span style='color: green;'>2.56%</span>,<span style='color: red;'>-5.63%</span>,<span style='color: green;'>11.85%</span>,<span style='color: green;'>23.46%</span>,<span style='color: green;'>7.11%</span>,,1.72%,29.43%,-7.90%,26.15%,2.39M,1.11
<b>559</b>,<b><a href='https://tossinvest.com/stocks/PLD/analytics'>PLD</a></b>,Prologis Inc,US,9,41.3%,9,38.9%,9,40.0%,9,39.3%,6,1.1%,Real Estate,Equity Real Estate Inv...,buy,36.13,111.33B,<span style='color: green;'>11.29%</span>,<span style='color: green;'>7.72%</span>,<span style='color: red;'>-4.43%</span>,<span style='color: red;'>-5.24%</span>,<span style='color: red;'>-7.12%</span>,<span style='color: green;'>10.95%</span>,5.78%,3.47%,3.58%,-13.62%,16.32%,4.13M,1.11
<b>560</b>,<b><a href='https://tossinvest.com/stocks/PCVX/analytics'>PCVX</a></b>,Vaxcyte Inc,US,9,41.2%,8,37.7%,9,43.4%,9,38.6%,5,1.6%,Health Care,Biotechnology,buy,,10.99B,<span style='color: green;'>8.62%</span>,<span style='color: red;'>-1.88%</span>,<span style='color: red;'>-23.73%</span>,<span style='color: green;'>8.01%</span>,<span style='color: green;'>44.92%</span>,<span style='color: green;'>7.71%</span>,-21.06%,,-14.77%,-27.17%,51.76%,1.24M,0.98
<b>561</b>,<b><a href='https://tossinvest.com/stocks/BRBR/analytics'>BRBR</a></b>,Bellring Brands Inc,US,9,41.2%,9,40.3%,9,40.0%,9,41.3%,6,1.0%,Consumer Staples,Personal Products,buy,40.68,9.78B,<span style='color: green;'>5.99%</span>,<span style='color: red;'>-1.79%</span>,<span style='color: green;'>15.62%</span>,<span style='color: green;'>49.77%</span>,<span style='color: green;'>38.84%</span>,<span style='color: green;'>0.69%</span>,,,39.03%,-5.06%,57.84%,980.35K,0.86
<b>562</b>,<b><a href='https://tossinvest.com/stocks/CSL/analytics'>CSL</a></b>,Carlisle Companies Inc,US,9,41.2%,9,40.9%,10,45.5%,10,44.3%,6,1.2%,Industrials,Building Products,buy,11.26,18.50B,<span style='color: green;'>9.40%</span>,<span style='color: green;'>0.89%</span>,<span style='color: red;'>-13.61%</span>,<span style='color: red;'>-2.10%</span>,<span style='color: green;'>31.64%</span>,<span style='color: green;'>10.68%</span>,31.36%,0.91%,37.28%,-15.17%,35.14%,327.11K,0.96
<b>563</b>,<b><a href='https://tossinvest.com/stocks/MNDY/analytics'>MNDY</a></b>,Monday.Com Ltd,IL,9,41.2%,9,41.1%,10,44.8%,9,42.0%,5,2.1%,Information Technology,Software,buy,604.45,12.34B,<span style='color: green;'>16.18%</span>,<span style='color: red;'>-1.72%</span>,<span style='color: red;'>-13.43%</span>,<span style='color: green;'>8.23%</span>,<span style='color: green;'>28.19%</span>,<span style='color: green;'>5.11%</span>,2.50%,,2.09%,-23.86%,41.61%,899.92K,1.29
<b>564</b>,<b><a href='https://tossinvest.com/stocks/ALK/analytics'>ALK</a></b>,Alaska Air Group Inc,US,9,41.2%,9,40.5%,9,42.2%,9,43.0%,5,1.5%,Industrials,Airlines,False,27.70,8.74B,<span style='color: green;'>3.63%</span>,<span style='color: green;'>8.99%</span>,<span style='color: green;'>50.89%</span>,<span style='color: green;'>81.60%</span>,<span style='color: green;'>97.03%</span>,<span style='color: green;'>6.38%</span>,7.51%,,3.26%,-0.32%,111.15%,2.56M,1.54
<b>565</b>,<b><a href='https://tossinvest.com/stocks/MGM/analytics'>MGM</a></b>,MGM Resorts International,US,9,41.2%,9,41.0%,9,40.4%,9,38.9%,5,1.6%,Consumer Discretionary,"Hotels, Restaurants & ...",False,11.93,9.93B,<span style='color: green;'>3.15%</span>,<span style='color: red;'>-5.71%</span>,<span style='color: red;'>-17.82%</span>,<span style='color: red;'>-26.49%</span>,<span style='color: red;'>-22.19%</span>,<span style='color: red;'>-3.75%</span>,25.08%,,2.59%,-30.87%,5.50%,4.14M,2.21
<b>566</b>,<b><a href='https://tossinvest.com/stocks/BF-A/analytics'>BF-A</a></b>,Brown-Forman Corp,US,9,41.2%,9,38.7%,9,40.8%,9,38.8%,6,1.2%,Consumer Staples,Beverages,False,15.85,15.97B,<span style='color: red;'>-2.07%</span>,<span style='color: red;'>-20.04%</span>,<span style='color: red;'>-30.81%</span>,<span style='color: red;'>-24.26%</span>,<span style='color: red;'>-40.58%</span>,<span style='color: red;'>-10.88%</span>,28.05%,2.65%,16.47%,-45.22%,1.33%,119.60K,0.75
<b>567</b>,<b><a href='https://tossinvest.com/stocks/BF-B/analytics'>BF-B</a></b>,Brown-Forman Corp,US,9,41.2%,9,38.7%,9,40.8%,9,38.8%,6,1.2%,Consumer Staples,Beverages,False,15.95,15.93B,<span style='color: red;'>-1.94%</span>,<span style='color: red;'>-20.92%</span>,<span style='color: red;'>-31.77%</span>,<span style='color: red;'>-22.26%</span>,<span style='color: red;'>-38.03%</span>,<span style='color: red;'>-11.01%</span>,28.05%,2.63%,16.47%,-44.56%,1.20%,2.61M,0.75
<b>568</b>,<b><a href='https://tossinvest.com/stocks/FERG/analytics'>FERG</a></b>,Ferguson Enterprises Inc,GB,9,41.2%,9,40.0%,10,44.2%,9,43.7%,6,1.3%,Industrials,Trading Companies & Di...,buy,21.91,36.46B,<span style='color: green;'>7.01%</span>,<span style='color: red;'>-1.45%</span>,<span style='color: red;'>-11.09%</span>,<span style='color: red;'>-12.06%</span>,<span style='color: red;'>-3.69%</span>,<span style='color: green;'>5.06%</span>,30.61%,1.74%,16.31%,-19.18%,9.02%,1.53M,1.25
<b>569</b>,<b><a href='https://tossinvest.com/stocks/D/analytics'>D</a></b>,Dominion Energy Inc,US,9,41.2%,9,39.8%,9,40.8%,9,40.5%,6,1.0%,Utilities,Multi-Utilities,False,19.94,46.96B,<span style='color: green;'>4.58%</span>,<span style='color: green;'>4.33%</span>,<span style='color: red;'>-6.41%</span>,<span style='color: green;'>8.75%</span>,<span style='color: green;'>22.93%</span>,<span style='color: green;'>3.81%</span>,8.32%,4.78%,3.64%,-9.78%,28.44%,4.48M,0.61
<b>570</b>,<b><a href='https://tossinvest.com/stocks/EOG/analytics'>EOG</a></b>,"EOG Resources, Inc",US,9,41.2%,9,39.1%,9,41.1%,9,39.0%,6,1.1%,Energy,"Oil, Gas & Consumable ...",buy,10.95,76.52B,<span style='color: green;'>1.15%</span>,<span style='color: green;'>10.47%</span>,<span style='color: green;'>7.08%</span>,<span style='color: green;'>6.01%</span>,<span style='color: green;'>26.17%</span>,<span style='color: green;'>10.98%</span>,24.91%,2.72%,21.43%,-2.60%,24.88%,3.03M,1.28
<b>571</b>,<b><a href='https://tossinvest.com/stocks/ZM/analytics'>ZM</a></b>,Zoom Communications Inc,US,9,41.2%,9,40.4%,10,44.0%,9,41.6%,5,1.4%,Information Technology,Software,False,26.22,24.07B,<span style='color: red;'>-0.36%</span>,<span style='color: red;'>-7.16%</span>,<span style='color: green;'>11.88%</span>,<span style='color: green;'>33.41%</span>,<span style='color: green;'>16.67%</span>,<span style='color: red;'>-3.76%</span>,11.70%,,10.80%,-15.37%,42.64%,3.16M,-0.01
<b>572</b>,<b><a href='https://tossinvest.com/stocks/WMG/analytics'>WMG</a></b>,Warner Music Group Corp,US,9,41.2%,9,39.5%,9,40.6%,10,44.8%,5,1.4%,Communication Services,Entertainment,False,36.20,15.55B,<span style='color: green;'>1.56%</span>,<span style='color: red;'>-6.01%</span>,<span style='color: red;'>-7.00%</span>,<span style='color: red;'>-6.19%</span>,<span style='color: red;'>-17.12%</span>,<span style='color: red;'>-3.16%</span>,104.00%,2.43%,9.01%,-21.10%,10.94%,1.57M,1.35
<b>573</b>,<b><a href='https://tossinvest.com/stocks/FYBR/analytics'>FYBR</a></b>,Frontier Communications Parent Inc,US,9,41.2%,9,40.5%,9,41.0%,9,38.3%,5,2.1%,Communication Services,Diversified Telecommun...,False,,8.90B,<span style='color: green;'>1.16%</span>,<span style='color: green;'>2.61%</span>,<span style='color: red;'>-0.31%</span>,<span style='color: green;'>33.71%</span>,<span style='color: green;'>61.94%</span>,<span style='color: green;'>3.00%</span>,-3.63%,,-1.13%,-8.85%,74.26%,3.13M,1.05
<b>574</b>,<b><a href='https://tossinvest.com/stocks/DOX/analytics'>DOX</a></b>,Amdocs Ltd,US,9,41.2%,9,40.1%,9,40.8%,9,42.5%,6,0.8%,Information Technology,IT Services,buy,20.21,9.67B,<span style='color: green;'>2.55%</span>,<span style='color: red;'>-1.40%</span>,<span style='color: red;'>-5.76%</span>,<span style='color: green;'>4.22%</span>,<span style='color: red;'>-4.26%</span>,<span style='color: green;'>0.66%</span>,14.05%,2.08%,11.66%,-8.87%,15.17%,639.02K,0.72
<b>575</b>,<b><a href='https://tossinvest.com/stocks/TTEK/analytics'>TTEK</a></b>,"Tetra Tech, Inc",US,9,41.2%,9,40.3%,9,41.5%,9,42.6%,5,1.3%,Industrials,Commercial Services & ...,buy,34.28,11.34B,<span style='color: green;'>1.22%</span>,<span style='color: green;'>1.98%</span>,<span style='color: red;'>-13.28%</span>,<span style='color: green;'>5.02%</span>,<span style='color: green;'>30.35%</span>,<span style='color: green;'>6.20%</span>,20.62%,0.57%,11.98%,-17.36%,33.86%,2.07M,0.90
